index,0,1,2
29090,0.06366509966872272,0.18229219069562816,0.7540427096356491
29091,0.060847665473715076,0.21011023070284957,0.7290421038234354
29092,0.0328870579425059,0.05028521463876604,0.9168277274187281
29093,0.060234863582224595,0.13908304911192831,0.8006820873058471
29094,0.3055204974698478,0.07839121377240485,0.6160882887577473
29095,0.19898734483642305,0.15582486070528295,0.645187794458294
29096,0.05480171638718741,0.08674895497352293,0.8584493286392896
29097,0.06366197353708203,0.35897192874661216,0.5773660977163059
29098,0.0479098966900509,0.0705059948965895,0.8815841084133597
29099,0.13361371197102342,0.11886813342868469,0.7475181546002919
29100,0.1239886731261653,0.11822064809038825,0.7577906787834465
29101,0.08348332146080775,0.18572419484939956,0.7307924836897927
29102,0.04206972446950309,0.06933955554806422,0.8885907199824328
29103,0.1532285987175408,0.09925345400440526,0.747517947278054
29104,0.08060422638897194,0.2038093439196545,0.7155864296913736
29105,0.05954637072884669,0.25924034898555315,0.6812132802856002
29106,0.07567626506979601,0.19927375192474692,0.7250499830054571
29107,0.05230455424052343,0.1013243242686598,0.8463711214908167
29108,0.05097517571943466,0.2421164127481239,0.7069084115324414
29109,0.1002909664135666,0.48859048686692286,0.41111854671951054
29110,0.2020816085768316,0.11594115121354645,0.681977240209622
29111,0.038669173656718285,0.07954593969642357,0.8817848866468581
29112,0.12037826548600135,0.8444906574871412,0.03513107702685738
29113,0.08330487189690952,0.2163296839064645,0.7003654441966259
29114,0.04762750388767906,0.10214090816242921,0.8502315879498918
29115,0.3368987355094677,0.11216625626138296,0.5509350082291493
29116,0.04890924061860512,0.15337899826712814,0.7977117611142668
29117,0.04168967962447587,0.08303830256168855,0.8752720178138357
29118,0.04166695237676801,0.07770410003635653,0.8806289475868755
29119,0.06560612701365348,0.180728178478464,0.7536656945078825
29120,0.09345647555110963,0.08432970358680804,0.8222138208620823
29121,0.05038382228187945,0.2910669741297072,0.6585492035884133
29122,0.06867905963283763,0.908329221197959,0.02299171916920354
29123,0.148956006377092,0.43206794346744637,0.4189760501554615
29124,0.5168513090399742,0.46214616616018356,0.02100252479984234
29125,0.03759673522073546,0.08318109400971001,0.8792221707695544
29126,0.0676015347403532,0.1971645656727261,0.7352338995869206
29127,0.10380096929975363,0.1570947563422425,0.7391042743580039
29128,0.03967650880703526,0.049864938108397934,0.9104585530845668
29129,0.037264509916093924,0.07222740863105911,0.8905080814528469
29130,0.10083246573999854,0.5369065194726663,0.3622610147873352
29131,0.06491027846311573,0.10783898789175268,0.8272507336451316
29132,0.05308872140238491,0.1911185883893653,0.7557926902082497
29133,0.06392601110201429,0.4810068747685785,0.4550671141294072
29134,0.0865431866354127,0.17968939769220604,0.7337674156723814
29135,0.05214546010025497,0.4218820494804733,0.5259724904192717
29136,0.1079308820121772,0.15722485296560018,0.7348442650222227
29137,0.12465449474430733,0.4892982678075109,0.3860472374481818
29138,0.09165613832223665,0.148624327252224,0.7597195344255393
29139,0.09799318415341354,0.17941214779953044,0.7225946680470561
29140,0.032506157405725516,0.06826587419731917,0.8992279683969552
29141,0.06391820582164229,0.08974972540612874,0.8463320687722289
29142,0.08114402302393074,0.11096482347868367,0.8078911534973856
29143,0.04112161721940304,0.08750326999718436,0.8713751127834126
29144,0.06896408597751921,0.14403350670779871,0.787002407314682
29145,0.13582480341484757,0.12083310185837032,0.7433420947267821
29146,0.11636347507499478,0.08159177665070533,0.8020447482743
29147,0.07434530027556434,0.544101597130606,0.38155310259382963
29148,0.018051508912081675,0.956596477968881,0.02535201311903735
29149,0.054443208360989544,0.08481568978466827,0.8607411018543422
29150,0.050756332979888207,0.08133122546829706,0.8679124415518148
29151,0.03326869952595419,0.12933833702573766,0.8373929634483083
29152,0.038694612546285534,0.07151564583696389,0.8897897416167506
29153,0.0395372458532869,0.11040894421176857,0.8500538099349445
29154,0.07894265397682981,0.0759222202104406,0.8451351258127295
29155,0.032921609336715056,0.066315159714767,0.900763230948518
29156,0.04086044788033953,0.08299721740640983,0.8761423347132506
29157,0.04065952764366981,0.09518928116086237,0.8641511911954678
29158,0.05792897251601449,0.0787334257261575,0.863337601757828
29159,0.07140266083476006,0.5609258872781708,0.3676714518870691
29160,0.11919321992272203,0.43932248004654906,0.4414843000307289
29161,0.27343655666767036,0.09939005553529837,0.6271733877970312
29162,0.06003431016140487,0.20737739867191163,0.7325882911666836
29163,0.07587113574785498,0.4882076130076312,0.43592125124451375
29164,0.05363893796037397,0.08873199755936671,0.8576290644802593
29165,0.1493751829197937,0.12501481971944073,0.7256099973607656
29166,0.04861786939621575,0.21113996549448208,0.7402421651093022
29167,0.05676712629978217,0.10484012217751235,0.8383927515227055
29168,0.20422016525176684,0.10189074997228949,0.6938890847759438
29169,0.03610134439903952,0.06957433873609693,0.8943243168648636
29170,0.35194252264826253,0.624757898700949,0.02329957865078846
29171,0.09493206355396755,0.17518072610224286,0.7298872103437897
29172,0.05895736633253367,0.2252233766360569,0.7158192570314094
29173,0.03748022802175686,0.07387233097890047,0.8886474409993427
29174,0.04437498729933529,0.06629917373454705,0.8893258389661176
29175,0.019287513350177247,0.9552899508820287,0.025422535767793897
29176,0.3502495817942939,0.10901859144329099,0.540731826762415
29177,0.039810165101008044,0.08202227202658569,0.8781675628724062
29178,0.09536247314385146,0.2819049477565844,0.6227325790995641
29179,0.37210437000012014,0.5914514946207401,0.03644413537913991
29180,0.03199747142286059,0.05800027675841478,0.9100022518187246
29181,0.053910453089241764,0.3695741760446549,0.5765153708661034
29182,0.20709700773909817,0.07824860073212635,0.7146543915287754
29183,0.07359835112733565,0.5306583713576121,0.3957432775150522
29184,0.03488158135710217,0.06910695930759755,0.8960114593353004
29185,0.06415332179674849,0.20192899804115141,0.7339176801621001
29186,0.058132944852926104,0.10006225219481944,0.8418048029522545
29187,0.17993959882241384,0.24167798062002843,0.5783824205575577
29188,0.058581736925496154,0.6094540850012689,0.331964178073235
29189,0.04759077943882115,0.3323859836460763,0.6200232369151024
29190,0.07960601053291641,0.09169987940655572,0.8286941100605278
29191,0.1237161574818155,0.10460994389096848,0.771673898627216
29192,0.27324775340224755,0.10350016181919003,0.6232520847785624
29193,0.1570392286837442,0.4543858815523,0.38857488976395593
29194,0.042861030124258556,0.10310005931603186,0.8540389105597096
29195,0.07688390771329093,0.09036079994317395,0.8327552923435352
29196,0.3502422712089164,0.14379820396018408,0.5059595248308996
29197,0.0432759983481626,0.12801413676748602,0.8287098648843514
29198,0.03874235715615486,0.05869189180487051,0.9025657510389746
29199,0.11046455721822732,0.873077931258579,0.01645751152319368
29200,0.07581652716543305,0.11309910888581796,0.811084363948749
29201,0.25964938549823097,0.11724659900438725,0.6231040154973817
29202,0.08521811403708847,0.4858407818394457,0.42894110412346587
29203,0.08592177886662189,0.15684496593831992,0.7572332551950581
29204,0.11762908222776615,0.8445484741043914,0.037822443667842535
29205,0.043942673579478383,0.07961406793220367,0.8764432584883179
29206,0.07910268189298855,0.09909951990506512,0.8217977982019463
29207,0.06006863395197194,0.4035224960263347,0.5364088700216934
29208,0.09687923346496935,0.1091835965400836,0.793937169994947
29209,0.04627080826806114,0.09376931446660083,0.8599598772653381
29210,0.08429942598043269,0.21281045958381276,0.7028901144357546
29211,0.10051388243100173,0.08327626874289876,0.8162098488260996
29212,0.1236348075261863,0.14193624880770794,0.7344289436661058
29213,0.5015491505927369,0.1929192879951363,0.3055315614121269
29214,0.09147249499215258,0.13117679744491048,0.7773507075629369
29215,0.05483616210566593,0.6222432304003228,0.3229206074940113
29216,0.3172043093734164,0.10135107745848576,0.5814446131680977
29217,0.16452787815632217,0.12279978979938252,0.7126723320442951
29218,0.5255589529736289,0.06351566558886573,0.41092538143750545
29219,0.03785726514598858,0.0735952341045373,0.8885475007494741
29220,0.6904423004016043,0.07109715861883308,0.23846054097956262
29221,0.03714821250964179,0.057720429931368375,0.9051313575589899
29222,0.0442404456477167,0.09897589970922493,0.8567836546430585
29223,0.09551572206195492,0.09221470293891039,0.8122695749991347
29224,0.1569040656189319,0.1965858352538625,0.6465100991272057
29225,0.04145340357359639,0.07293763391996326,0.8856089625064404
29226,0.05693406383681826,0.3210782318058341,0.6219877043573476
29227,0.3466272698885817,0.10670713214166117,0.5466655979697571
29228,0.04348913343280898,0.30587858241294735,0.6506322841542438
29229,0.06335412257251342,0.19070765896519554,0.7459382184622909
29230,0.11702032152810168,0.1973713659603022,0.6856083125115962
29231,0.33830375665731094,0.18319989685219498,0.478496346490494
29232,0.4930666691308967,0.4912067443280372,0.015726586541066057
29233,0.09030775013728382,0.13126344952661248,0.7784288003361037
29234,0.04926303910463824,0.6214116374627721,0.3293253234325897
29235,0.49516175588772826,0.14339785125069188,0.3614403928615799
29236,0.21750306654072132,0.42866493994635146,0.3538319935129272
29237,0.056034058512262966,0.3763484487540823,0.5676174927336547
29238,0.05736254343665503,0.29472100740494805,0.6479164491583969
29239,0.06119706064519849,0.3872215156004253,0.5515814237543762
29240,0.044177524774767656,0.13524807771493966,0.8205743975102927
29241,0.08888801143282389,0.22105955749611647,0.6900524310710596
29242,0.15367483325946896,0.2403018326877277,0.6060233340528034
29243,0.03540113000861434,0.05741145512157757,0.9071874148698081
29244,0.0547604382031697,0.10664288846287835,0.838596673333952
29245,0.05995352786818393,0.2609645709101702,0.6790819012216458
29246,0.09233792913375538,0.1705213842198213,0.7371406866464233
29247,0.08709875074461981,0.8420864778215859,0.07081477143379428
29248,0.03306438110083092,0.07386591458934436,0.8930697043098248
29249,0.8088998832320992,0.09672448457439449,0.09437563219350645
29250,0.04157257772438846,0.23429184342609902,0.7241355788495125
29251,0.6153467579174852,0.33677078802557764,0.0478824540569372
29252,0.04304557291343128,0.059052272640993726,0.897902154445575
29253,0.030440326764237406,0.06428065690787713,0.9052790163278854
29254,0.3230689140022285,0.10570266470210393,0.5712284212956675
29255,0.04455228878373435,0.12359826339979911,0.8318494478164664
29256,0.5237600165485103,0.06416016030237276,0.4120798231491168
29257,0.0912607351266689,0.15022253194693333,0.7585167329263979
29258,0.058831823553914454,0.4064230221287582,0.5347451543173273
29259,0.03833184256172589,0.08185944123380202,0.8798087162044721
29260,0.0449776643435259,0.0753777859768636,0.8796445496796104
29261,0.09759716128443262,0.11649623408349315,0.7859066046320743
29262,0.07833823652776561,0.494122720927631,0.4275390425446035
29263,0.045648567379690794,0.08883769215337733,0.8655137404669317
29264,0.04285452598635836,0.08582945239978121,0.8713160216138603
29265,0.07851112203316414,0.36769686209529584,0.55379201587154
29266,0.101668477986883,0.14716357220109016,0.7511679498120267
29267,0.0888544935064458,0.1327911467169102,0.778354359776644
29268,0.2565634002805095,0.07744047861536242,0.6659961211041281
29269,0.09022150923773684,0.21575853063992972,0.6940199601223334
29270,0.04122502430192258,0.08147990170198047,0.877295073996097
29271,0.10346236514363925,0.4667952623272108,0.42974237252914993
29272,0.5797545948147645,0.06422377325517512,0.3560216319300604
29273,0.14186339028670142,0.8382141749512249,0.01992243476207362
29274,0.11272037515785242,0.8668137722781797,0.02046585256396794
29275,0.04928260861135698,0.12264572392904297,0.8280716674596
29276,0.05378702268169447,0.09178801780483747,0.854424959513468
29277,0.06082265308090191,0.0774821497181106,0.8616951972009876
29278,0.039104622212424424,0.062236188212200824,0.8986591895753747
29279,0.2219692624169607,0.11900847887271405,0.6590222587103252
29280,0.46190282920151626,0.05886194785140558,0.47923522294707827
29281,0.040999911927942924,0.3060938784928167,0.6529062095792403
29282,0.12771581459723058,0.2926637013464456,0.5796204840563238
29283,0.05459679559452246,0.08585011510064638,0.8595530893048312
29284,0.16723398655266955,0.08870379149132687,0.7440622219560036
29285,0.0590030079094467,0.17779179951060306,0.7632051925799502
29286,0.08419122103060991,0.1802952529410659,0.7355135260283242
29287,0.056301886161651604,0.0799747382564297,0.8637233755819187
29288,0.37119921768408143,0.14213835701022187,0.4866624253056967
29289,0.2932433156957004,0.09840221648766842,0.6083544678166312
29290,0.4054043573002295,0.10292321858172336,0.4916724241180471
29291,0.054318953136031675,0.35848948573990463,0.5871915611240638
29292,0.07876729265131435,0.16900794307272876,0.7522247642759569
29293,0.03870875510074993,0.1670509579409831,0.794240286958267
29294,0.044246126959259384,0.11826870354334645,0.8374851694973942
29295,0.05520582904443835,0.7342640868599759,0.21053008409558577
29296,0.035106933726906285,0.22436114176214733,0.7405319245109463
29297,0.052496606576763444,0.06974935267971812,0.8777540407435185
29298,0.08096253298500743,0.25332904427221237,0.6657084227427801
29299,0.04699159042381172,0.07417019003205302,0.8788382195441353
29300,0.046877278836965325,0.06792835917484728,0.8851943619881874
29301,0.20617405779816358,0.08437476949054151,0.709451172711295
29302,0.05710919074035955,0.31708340532138307,0.6258074039382573
29303,0.7394897915366376,0.23714784647845508,0.02336236198490736
29304,0.06669130619780139,0.07560856710011013,0.8577001267020885
29305,0.16382114847682927,0.4715046249950664,0.36467422652810444
29306,0.0803233341165657,0.18223468286305172,0.7374419830203826
29307,0.04560348446310616,0.10724613412149658,0.8471503814153972
29308,0.12011608027223639,0.15464107725422094,0.7252428424735426
29309,0.14039128891363437,0.08333551436691602,0.7762731967194496
29310,0.03538968619495328,0.06987411960716103,0.8947361941978856
29311,0.047966240434034094,0.06962872006791547,0.8824050394980505
29312,0.04685884174467227,0.07878059377830361,0.8743605644770241
29313,0.0980831920353677,0.15199654968602447,0.7499202582786079
29314,0.09038208698234143,0.15998366697543243,0.7496342460422262
29315,0.07679856221795356,0.2737264771874354,0.6494749605946111
29316,0.038090114471839215,0.055557505331369904,0.9063523801967909
29317,0.03389752561438192,0.07837034839535689,0.8877321259902612
29318,0.04288623854446157,0.09030591013618022,0.8668078513193582
