index,0,1,2
28860,0.041949939681217074,0.054772328585386276,0.9032777398824692
28861,0.0830004489980638,0.4067627564072609,0.5102367997169495
28862,0.07051332760602236,0.4592316932976246,0.47025498002767563
28863,0.26381329260766506,0.1287317741662264,0.607454925775528
28864,0.06276111863553524,0.5939533077180386,0.34328558668494225
28865,0.3542381376028061,0.6264229007065296,0.019338964601047337
28866,0.10471930354833603,0.17265082709491253,0.7226298749446869
28867,0.0445354450494051,0.09880287200212479,0.8566616773605347
28868,0.09597764071077108,0.342641893774271,0.561380460858345
28869,0.10632212925702333,0.18358273804187775,0.7100951224565506
28870,0.10374056082218885,0.06696438230574131,0.8292950689792633
28871,0.05961088463664055,0.13129319809377193,0.8090959116816521
28872,0.4274767879396677,0.5529318787157536,0.01959133241325617
28873,0.09910834860056639,0.24118814058601856,0.6597035303711891
28874,0.06951307831332088,0.2250087633728981,0.7054781690239906
28875,0.0429178059566766,0.0674535003490746,0.8896287158131599
28876,0.07608830370008945,0.13206053525209427,0.791851170361042
28877,0.060047682374715805,0.6459297090768814,0.29402261786162853
28878,0.05494998209178448,0.10194770433008671,0.84310232847929
28879,0.04109946941025555,0.0784831834025681,0.8804173395037651
28880,0.7078077644109726,0.06325871963053942,0.22893352061510086
28881,0.04462144337594509,0.17300115898251534,0.7823773920536041
28882,0.07451041834428906,0.11166443023830652,0.8138251528143883
28883,0.19768976233899593,0.11017902009189129,0.6921312287449837
28884,0.1775751505047083,0.259786669164896,0.5626382045447826
28885,0.04877309361472726,0.2014459241181612,0.7497809901833534
28886,0.09742217510938644,0.15083863027393818,0.7517391890287399
28887,0.05440468853339553,0.37120531871914864,0.5743899904191494
28888,0.022183118271641433,0.0296528700273484,0.9481640234589577
28889,0.19904920272529125,0.11787796672433615,0.6830728352069855
28890,0.053164062555879354,0.08084582118317485,0.865990124642849
28891,0.031556154135614634,0.058192421682178974,0.9102514386177063
28892,0.04757208377122879,0.06168712396174669,0.8907407969236374
28893,0.19239196926355362,0.10356318578124046,0.7040448412299156
28894,0.3806484639644623,0.05478103132918477,0.5645704828202724
28895,0.06521978229284286,0.6145769841969013,0.32020322419703007
28896,0.04915158124640584,0.14691937994211912,0.8039290681481361
28897,0.042885950300842524,0.07610383490100503,0.8810102045536041
28898,0.07275575958192348,0.1918758600950241,0.7353683784604073
28899,0.07473091315478086,0.8868228867650032,0.038446186343207955
28900,0.015351575333625078,0.9708226397633553,0.013825802656356245
28901,0.05921930633485317,0.12971650436520576,0.8110641911625862
28902,0.4345404803752899,0.06981958588585258,0.49563993513584137
28903,0.07561186840757728,0.505055733025074,0.4193324036896229
28904,0.24414855055510998,0.2013419196009636,0.5545095279812813
28905,0.5262778662145138,0.4570229761302471,0.016699161380529404
28906,0.0658114436082542,0.09826660994440317,0.8359219431877136
28907,0.11241893656551838,0.2124230619519949,0.6751580014824867
28908,0.5173198133707047,0.186534377746284,0.2961458172649145
28909,0.12986040115356445,0.17645267490297556,0.6936869099736214
28910,0.04578951420262456,0.18160228244960308,0.7726082056760788
28911,0.04786751512438059,0.5805530026555061,0.37157947942614555
28912,0.039042310789227486,0.05919895647093654,0.9017587304115295
28913,0.10973981861025095,0.1515815770253539,0.7386785969138145
28914,0.04116228152997792,0.06584792723879218,0.892989806830883
28915,0.04617808014154434,0.24737066961824894,0.7064512595534325
28916,0.06013795454055071,0.1791518498212099,0.7607102021574974
28917,0.03865708550438285,0.4218178205192089,0.5395250953733921
28918,0.09272835124284029,0.08057313226163387,0.8266985192894936
28919,0.09345825668424368,0.18813430331647396,0.7184074446558952
28920,0.05473102908581495,0.06951858149841428,0.875750370323658
28921,0.055362500716000795,0.40307993814349174,0.5415575616061687
28922,0.04158676974475384,0.09034895431250334,0.8680642768740654
28923,0.20122459903359413,0.1706480085849762,0.6281274035573006
28924,0.15462619438767433,0.16629080194979906,0.6790829822421074
28925,0.044507193844765425,0.06253901543095708,0.8929537832736969
28926,0.04134964197874069,0.08035626029595733,0.8782940804958344
28927,0.4677932634949684,0.5130375400185585,0.019169200328178704
28928,0.38741404563188553,0.07794958772137761,0.5346363894641399
28929,0.2306013759225607,0.1535164061933756,0.6158822365105152
28930,0.03141089668497443,0.06507574254646897,0.9035133421421051
28931,0.04886122280731797,0.4064887799322605,0.5446499846875668
28932,0.1757294898852706,0.8105342984199524,0.013736222987063229
28933,0.09571468271315098,0.10361120849847794,0.800674095749855
28934,0.03925219853408635,0.05234951339662075,0.9083982855081558
28935,0.11620239727199078,0.10686625353991985,0.7769313529133797
28936,0.054935810156166553,0.3052403870970011,0.6398237943649292
28937,0.09958780370652676,0.09205670095980167,0.808355487883091
28938,0.04575115046463907,0.06712228152900934,0.8871265798807144
28939,0.06387629825621843,0.0783838233910501,0.8577398955821991
28940,0.4167374223470688,0.1133151575922966,0.4699474237859249
28941,0.0370745207183063,0.057475580368191004,0.9054498821496964
28942,0.07322370214387774,0.2566736862063408,0.6701026186347008
28943,0.018687195261009037,0.8826409131288528,0.09867187263444066
28944,0.10343766119331121,0.2186601608991623,0.6779021844267845
28945,0.17189310491085052,0.10560531634837389,0.7225015833973885
28946,0.054598341695964336,0.14166884124279022,0.8037328124046326
28947,0.0857066037133336,0.187070332467556,0.7272230535745621
28948,0.15872235223650932,0.10575479175895452,0.7355228811502457
28949,0.04052271065302193,0.2558118812739849,0.7036654278635979
28950,0.10719199478626251,0.11298442259430885,0.7798235863447189
28951,0.045857163378968835,0.5307387001812458,0.42340414598584175
28952,0.08975431509315968,0.06194323766976595,0.8483024686574936
28953,0.0957585982978344,0.10013263672590256,0.8041087910532951
28954,0.04391624848358333,0.0784935774281621,0.8775901570916176
28955,0.08445549756288528,0.2505536489188671,0.6649908572435379
28956,0.04275328712537885,0.7187043726444244,0.2385423518717289
28957,0.051012602634727955,0.22420279122889042,0.724784605205059
28958,0.09604531805962324,0.7591617107391357,0.14479296375066042
28959,0.14383965451270342,0.8432083576917648,0.01295198523439467
28960,0.03530259197577834,0.0500327474437654,0.9146646782755852
28961,0.03693630057387054,0.07516805501654744,0.8878956586122513
28962,0.04916859930381179,0.07169015798717737,0.8791412338614464
28963,0.04618336260318756,0.16430789232254028,0.7895087525248528
28964,0.10227430425584316,0.08872537687420845,0.8090003132820129
28965,0.22760430723428726,0.27194306440651417,0.5004526488482952
28966,0.05645422404631972,0.18890621326863766,0.7546395733952522
28967,0.12871672958135605,0.09212618600577116,0.7791570797562599
28968,0.6554812155663967,0.05408954620361328,0.2904292568564415
28969,0.043463828740641475,0.34650620073080063,0.6100299768149853
28970,0.045015347423031926,0.07327391486614943,0.8817107230424881
28971,0.10187606234103441,0.11382673494517803,0.7842972204089165
28972,0.29750711284577847,0.6723866313695908,0.0301062548533082
28973,0.1604606658220291,0.2406807728111744,0.5988585688173771
28974,0.09926855098456144,0.5129719413816929,0.3877595290541649
28975,0.11803608387708664,0.4136662594974041,0.46829765290021896
28976,0.09508589096367359,0.11697286274284124,0.7879412472248077
28977,0.054473073687404394,0.10323194414377213,0.8422949910163879
28978,0.2150589171797037,0.7385756447911263,0.04636546014808118
28979,0.04938549594953656,0.12290216330438852,0.8277123495936394
28980,0.06813787203282118,0.09183631744235754,0.8400257974863052
28981,0.04396543279290199,0.16022013779729605,0.7958144173026085
28982,0.014972115750424564,0.959176555275917,0.025851318845525384
28983,0.07914632745087147,0.22060158476233482,0.7002520859241486
28984,0.07786386879161,0.22489813156425953,0.6972380056977272
28985,0.05652661109343171,0.13915875554084778,0.8043146207928658
28986,0.5515597052872181,0.1432922277599573,0.30514807999134064
28987,0.19889049790799618,0.13695663958787918,0.6641528382897377
28988,0.07356334244832397,0.28601473569869995,0.640421912074089
28989,0.38269124552607536,0.06562960194423795,0.5516791455447674
28990,0.10836056992411613,0.16944037564098835,0.7221990749239922
28991,0.05971541767939925,0.37654267996549606,0.5637418925762177
28992,0.05652661109343171,0.13915875554084778,0.8043146207928658
28993,0.050508575048297644,0.18919391743838787,0.7602975070476532
28994,0.05075468169525266,0.11188702937215567,0.8373582884669304
28995,0.059858957305550575,0.11782156024128199,0.8223194777965546
28996,0.055769652128219604,0.36044811457395554,0.583782222121954
28997,0.09506782796233892,0.6139772273600101,0.2909549418836832
28998,0.0431184540502727,0.14357060007750988,0.813310943543911
28999,0.0369943855330348,0.046158055774867535,0.9168475642800331
29000,0.10942978505045176,0.5917303003370762,0.2988399211317301
29001,0.0995887378230691,0.09485337417572737,0.8055578991770744
29002,0.05571448151022196,0.08275198796764016,0.8615335300564766
29003,0.04902481380850077,0.07227899646386504,0.8786962330341339
29004,0.1140764756128192,0.10799411032348871,0.777929425239563
29005,0.10369595792144537,0.1508776443079114,0.7454263791441917
29006,0.04422422358766198,0.32158983685076237,0.6341859325766563
29007,0.04289939301088452,0.13242527563124895,0.8246753290295601
29008,0.03901861608028412,0.057297101709991693,0.9036842510104179
29009,0.037942511262372136,0.07148319995030761,0.8905742689967155
29010,0.03756120940670371,0.05887731397524476,0.9035614654421806
29011,0.02610374568030238,0.05839250097051263,0.9155037701129913
29012,0.05944665800780058,0.06277288077399135,0.877780444920063
29013,0.040548457531258464,0.06314534088596702,0.8963061943650246
29014,0.21480454877018929,0.1371814478188753,0.648013997823
29015,0.0791486669331789,0.12524823751300573,0.7956031113862991
29016,0.11148747615516186,0.2379531878978014,0.6505593284964561
29017,0.042222774820402265,0.3118186127394438,0.6459585875272751
29018,0.06174088176339865,0.07710156217217445,0.8611575588583946
29019,0.04128539003431797,0.1481512477621436,0.8105633482336998
29020,0.2024604883044958,0.09829440619796515,0.6992450878024101
29021,0.034362956415861845,0.05298660742118955,0.9126504063606262
29022,0.12962020095437765,0.07881911750882864,0.7915607020258904
29023,0.16137249488383532,0.8259977698326111,0.012629741337150335
29024,0.05694705434143543,0.10103914514183998,0.8420137986540794
29025,0.07352149859070778,0.27632818557322025,0.6501503139734268
29026,0.06666167499497533,0.10147319547832012,0.8318651467561722
29027,0.20925354585051537,0.5192139409482479,0.27153250575065613
29028,0.13217728957533836,0.7255071923136711,0.14231552556157112
29029,0.05182379903271794,0.08282647328451276,0.8653497323393822
29030,0.10933355055749416,0.19932574033737183,0.6913407072424889
29031,0.19896992109715939,0.06973919086158276,0.7312908992171288
29032,0.4054553806781769,0.06288609653711319,0.5316585190594196
29033,0.04835161007940769,0.09410256426781416,0.8575458377599716
29034,0.11166246514767408,0.11849521286785603,0.769842341542244
29035,0.09075776115059853,0.10159878712147474,0.8076434433460236
29036,0.12145399209111929,0.2411801777780056,0.6373658254742622
29037,0.12475115619599819,0.114735446870327,0.7605133950710297
29038,0.059223578311502934,0.2611794490367174,0.6795969679951668
29039,0.10312866885215044,0.22081665694713593,0.6760546714067459
29040,0.038529919693246484,0.07274479139596224,0.8887252733111382
29041,0.06975860660895705,0.513025239109993,0.4172161743044853
29042,0.04707787185907364,0.5866261385381222,0.3662959784269333
29043,0.08769879909232259,0.3878253810107708,0.5244758240878582
29044,0.025604890193790197,0.03211084334179759,0.9422842860221863
29045,0.04267438757233322,0.69991884380579,0.2574067488312721
29046,0.13308869302272797,0.18941229209303856,0.6774990111589432
29047,0.09317607060074806,0.3286542519927025,0.5781696699559689
29048,0.13391062058508396,0.2665742337703705,0.5995151400566101
29049,0.14262795634567738,0.11328286491334438,0.7440891787409782
29050,0.09713010303676128,0.0913099367171526,0.8115599602460861
29051,0.04618331929668784,0.3365116659551859,0.6173050180077553
29052,0.10676636826246977,0.19895039685070515,0.694283239543438
29053,0.03121376154012978,0.7401957660913467,0.2285904698073864
29054,0.0541840186342597,0.27334330044686794,0.6724726632237434
29055,0.031140516977757215,0.04234427376650274,0.9265152290463448
29056,0.11595044285058975,0.17917191237211227,0.7048776522278786
29057,0.09122528694570065,0.8446234315633774,0.0641512656584382
29058,0.1071830578148365,0.11356629990041256,0.7792506515979767
29059,0.044352506287395954,0.07848906610161066,0.87715844810009
29060,0.08560211351141334,0.0711131184361875,0.8432847782969475
29061,0.06533265067264438,0.5730042457580566,0.3616631105542183
29062,0.04307293286547065,0.08053904306143522,0.8763880208134651
29063,0.018291102605871856,0.028000449296087027,0.9537084475159645
29064,0.07067839708179235,0.13988761603832245,0.7894339635968208
29065,0.08459200337529182,0.5777640081942081,0.3376439977437258
29066,0.17412387114018202,0.14163698721677065,0.6842391490936279
29067,0.1126558231189847,0.17868915013968945,0.7086550146341324
29068,0.04267852124758065,0.0744105358608067,0.8829109594225883
29069,0.04250788874924183,0.07248881226405501,0.8850032836198807
29070,0.10786409117281437,0.14967102278023958,0.7424648702144623
29071,0.8636556044220924,0.03961145505309105,0.0967329447157681
29072,0.03915365319699049,0.06936020636931062,0.8914861530065536
29073,0.03264237008988857,0.06462880922481418,0.902728833258152
29074,0.12110374215990305,0.5102054625749588,0.3686907924711704
29075,0.0858064191415906,0.7047644704580307,0.20942912623286247
29076,0.1865665577352047,0.1329298708587885,0.6805035918951035
29077,0.06358947046101093,0.10585926193743944,0.8305512964725494
29078,0.08117862092331052,0.37515175342559814,0.543669618666172
29079,0.08162475284188986,0.11811357643455267,0.8002616539597511
29080,0.049807747825980186,0.07617722684517503,0.8740150332450867
29081,0.04630973539315164,0.1268625883385539,0.8268276825547218
29082,0.027484650956466794,0.052886317018419504,0.9196290373802185
29083,0.09087831992655993,0.12577953189611435,0.7833421304821968
29084,0.06712117791175842,0.628177247941494,0.3047016002237797
29085,0.05839927168563008,0.30713718943297863,0.6344635412096977
29086,0.035328146535903215,0.07254843832924962,0.8921234235167503
29087,0.05159180099144578,0.09201059397310019,0.8563975915312767
