iter	Passed	Remaining
6462	845497	5695562
6463	845624	5695406
6464	845753	5695263
6465	845885	5695139
6466	846001	5694909
6467	846133	5694787
6468	846264	5694656
6469	846404	5694591
6470	846535	5694460
6471	846671	5694361
6472	846797	5694201
6473	846926	5694058
6474	847080	5694079
6475	847199	5693871
6476	847320	5693672
6477	847462	5693620
6478	847583	5693421
6479	847714	5693292
6480	847833	5693079
6481	847958	5692910
6482	848079	5692714
6483	848210	5692588
6484	848350	5692519
6485	848490	5692446
6486	848615	5692281
6487	848731	5692048
6488	848873	5691988
6489	849006	5691877
6490	849131	5691703
6491	849254	5691523
6492	849376	5691333
6493	849519	5691284
6494	849655	5691185
6495	849795	5691115
6496	849915	5690915
6497	850047	5690791
6498	850168	5690596
6499	850296	5690447
6500	850419	5690263
6501	850543	5690085
6502	850690	5690062
6503	850819	5689920
6504	850945	5689755
6505	851069	5689582
6506	851190	5689381
6507	851313	5689199
6508	851466	5689217
6509	851588	5689027
6510	851715	5688870
6511	851830	5688639
6512	851960	5688498
6513	852079	5688288
6514	852223	5688246
6515	852351	5688098
6516	852476	5687928
6517	852601	5687757
6518	852711	5687487
6519	852839	5687343
6520	852973	5687228
6521	853107	5687119
6522	853241	5687011
6523	853360	5686800
6524	853503	5686754
6525	853639	5686659
6526	853775	5686563
6527	853890	5686323
6528	854013	5686139
6529	854154	5686078
6530	854285	5685952
6531	854424	5685876
6532	854551	5685714
6533	854677	5685556
6534	854812	5685450
6535	854946	5685344
6536	855082	5685246
6537	855205	5685065
6538	855340	5684958
6539	855470	5684826
6540	855618	5684804
6541	855733	5684570
6542	855857	5684397
6543	856011	5684421
6544	856136	5684246
6545	856258	5684062
6546	856401	5684008
6547	856534	5683896
6548	856665	5683765
6549	856805	5683696
6550	856936	5683561
6551	857064	5683415
6552	857197	5683298
6553	857354	5683341
6554	857525	5683475
6555	857660	5683373
6556	857784	5683198
6557	857917	5683081
6558	858041	5682905
6559	858163	5682715
6560	858284	5682519
6561	858423	5682447
6562	858563	5682373
6563	858691	5682225
6564	858826	5682124
6565	858952	5681957
6566	859078	5681795
6567	859207	5681655
6568	859345	5681567
6569	859475	5681431
6570	859603	5681284
6571	859749	5681252
6572	859867	5681038
6573	859997	5680902
6574	860131	5680791
6575	860256	5680620
6576	860377	5680425
6577	860504	5680272
6578	860635	5680144
6579	860770	5680039
6580	860890	5679836
6581	861030	5679764
6582	861158	5679618
6583	861300	5679558
6584	861430	5679423
6585	861565	5679322
6586	861704	5679246
6587	861838	5679136
6588	861963	5678965
6589	862099	5678871
6590	862232	5678749
6591	862354	5678564
6592	862506	5678572
6593	862638	5678451
6594	862760	5678260
6595	862898	5678175
6596	863014	5677945
6597	863141	5677788
6598	863283	5677731
6599	863409	5677571
6600	863536	5677414
6601	863663	5677256
6602	863797	5677147
6603	863924	5676993
6604	864047	5676811
6605	864183	5676714
6606	864310	5676557
6607	864438	5676407
6608	864575	5676317
6609	864721	5676286
6610	864862	5676226
6611	864995	5676109
6612	865110	5675871
6613	865242	5675749
6614	865369	5675591
6615	865502	5675475
6616	865620	5675265
6617	865753	5675145
6618	865891	5675061
6619	866021	5674924
6620	866144	5674746
6621	866276	5674623
6622	866411	5674519
6623	866539	5674371
6624	866670	5674238
6625	866803	5674120
6626	866937	5674015
6627	867075	5673928
6628	867206	5673796
6629	867336	5673664
6630	867464	5673512
6631	867597	5673399
6632	867723	5673233
6633	867849	5673073
6634	867966	5672852
6635	868094	5672699
6636	868215	5672505
6637	868335	5672306
6638	868477	5672247
6639	868603	5672088
6640	868727	5671911
6641	868849	5671721
6642	868976	5671565
6643	869098	5671378
6644	869222	5671203
6645	869350	5671050
6646	869505	5671077
6647	869632	5670924
6648	869762	5670791
6649	869899	5670698
6650	870054	5670722
6651	870185	5670593
6652	870307	5670404
6653	870442	5670303
6654	870609	5670408
6655	870741	5670286
6656	870873	5670159
6657	870993	5669962
6658	871133	5669887
6659	871248	5669653
6660	871371	5669475
6661	871508	5669383
6662	871635	5669226
6663	871758	5669046
6664	871892	5668939
6665	872009	5668713
6666	872132	5668534
6667	872288	5668565
6668	872421	5668451
6669	872551	5668311
6670	872674	5668133
6671	872807	5668015
6672	872931	5667837
6673	873063	5667715
6674	873189	5667556
6675	873313	5667383
6676	873443	5667244
6677	873574	5667116
6678	873703	5666973
6679	873841	5666885
6680	873975	5666778
6681	874109	5666667
6682	874235	5666502
6683	874379	5666459
6684	874505	5666300
6685	874626	5666106
6686	874760	5665993
6687	874884	5665817
6688	875018	5665709
6689	875144	5665545
6690	875278	5665439
6691	875408	5665303
6692	875544	5665201
6693	875668	5665029
6694	875798	5664892
6695	875930	5664769
6696	876081	5664770
6697	876212	5664636
6698	876359	5664611
6699	876517	5664660
6700	876647	5664522
6701	876766	5664315
6702	876898	5664189
6703	877022	5664017
6704	877160	5663931
6705	877286	5663771
6706	877402	5663546
6707	877552	5663534
6708	877681	5663393
6709	877821	5663320
6710	877940	5663115
6711	878084	5663072
6712	878213	5662929
6713	878338	5662756
6714	878469	5662626
6715	878639	5662749
6716	878774	5662647
6717	878900	5662483
6718	879040	5662413
6719	879189	5662399
6720	879318	5662257
6721	879462	5662210
6722	879600	5662127
6723	879734	5662014
6724	879860	5661853
6725	880023	5661931
6726	880152	5661786
6727	880273	5661594
6728	880408	5661486
6729	880541	5661372
6730	880680	5661295
6731	880811	5661162
6732	880949	5661077
6733	881083	5660968
6734	881227	5660924
6735	881347	5660721
6736	881477	5660584
6737	881614	5660495
6738	881758	5660444
6739	881906	5660424
6740	882041	5660320
6741	882167	5660163
6742	882297	5660025
6743	882418	5659828
6744	882563	5659786
6745	882683	5659587
6746	882802	5659384
6747	882928	5659220
6748	883060	5659099
6749	883182	5658912
6750	883316	5658797
6751	883447	5658671
6752	883583	5658572
6753	883729	5658540
6754	883868	5658459
6755	883993	5658292
6756	884116	5658107
6757	884245	5657969
6758	884383	5657882
6759	884506	5657703
6760	884647	5657634
6761	884784	5657540
6762	884943	5657594
6763	885073	5657455
6764	885204	5657325
6765	885335	5657195
6766	885460	5657026
6767	885596	5656929
6768	885712	5656706
6769	885849	5656614
6770	885980	5656480
6771	886102	5656296
6772	886221	5656088
6773	886360	5656013
6774	886470	5655748
6775	886596	5655587
6776	886718	5655399
6777	886850	5655274
6778	886985	5655168
6779	887103	5654958
6780	887222	5654751
6781	887345	5654570
6782	887472	5654414
6783	887588	5654189
6784	887727	5654112
6785	887859	5653986
6786	887987	5653837
6787	888109	5653653
6788	888235	5653488
6789	888385	5653484
6790	888517	5653355
6791	888648	5653229
6792	888784	5653131
6793	888927	5653074
6794	889065	5652992
6795	889195	5652856
6796	889314	5652647
6797	889439	5652482
6798	889560	5652286
6799	889683	5652105
6800	889830	5652077
6801	889963	5651962
6802	890097	5651852
6803	890214	5651630
6804	890343	5651492
6805	890477	5651376
6806	890607	5651243
6807	890738	5651114
6808	890865	5650955
6809	890996	5650830
6810	891122	5650666
6811	891257	5650564
6812	891373	5650337
6813	891502	5650195
6814	891634	5650071
6815	891763	5649929
6816	891915	5649931
6817	892029	5649696
6818	892153	5649518
6819	892271	5649307
6820	892410	5649231
6821	892550	5649153
6822	892671	5648965
6823	892788	5648741
6824	892939	5648742
6825	893061	5648557
6826	893182	5648361
6827	893305	5648178
6828	893436	5648053
6829	893561	5647887
6830	893676	5647655
6831	893814	5647567
6832	893951	5647476
6833	894089	5647390
6834	894219	5647257
6835	894363	5647208
6836	894504	5647137
6837	894642	5647052
6838	894768	5646890
6839	894885	5646676
6840	895017	5646553
6841	895159	5646489
6842	895279	5646294
6843	895409	5646156
6844	895539	5646017
6845	895680	5645951
6846	895801	5645762
6847	895936	5645656
6848	896070	5645547
6849	896197	5645392
6850	896337	5645317
6851	896459	5645130
6852	896590	5644998
6853	896713	5644822
6854	896843	5644683
6855	896972	5644545
6856	897103	5644409
6857	897248	5644369
6858	897366	5644156
6859	897497	5644027
6860	897630	5643914
6861	897761	5643781
6862	897899	5643694
6863	898026	5643540
6864	898161	5643434
6865	898298	5643344
6866	898421	5643167
6867	898573	5643169
6868	898694	5642975
6869	898839	5642931
6870	898969	5642798
6871	899096	5642642
6872	899226	5642504
6873	899351	5642337
6874	899472	5642147
6875	899604	5642024
6876	899729	5641856
6877	899873	5641804
6878	899991	5641592
6879	900126	5641490
6880	900256	5641352
6881	900383	5641197
6882	900514	5641066
6883	900637	5640891
6884	900755	5640680
6885	900901	5640645
6886	901024	5640460
6887	901163	5640380
6888	901286	5640204
6889	901409	5640021
6890	901530	5639833
6891	901650	5639635
6892	901787	5639538
6893	901915	5639389
6894	902039	5639216
6895	902175	5639122
6896	902310	5639014
6897	902459	5638996
6898	902597	5638910
6899	902744	5638881
6900	902875	5638750
6901	903023	5638729
6902	903165	5638668
6903	903310	5638623
6904	903433	5638447
6905	903573	5638368
6906	903704	5638244
6907	903834	5638107
6908	903970	5638008
6909	904093	5637829
6910	904213	5637628
6911	904340	5637472
6912	904502	5637535
6913	904629	5637384
6914	904747	5637173
6915	904867	5636974
6916	904994	5636818
6917	905134	5636744
6918	905269	5636641
6919	905395	5636481
6920	905522	5636325
6921	905657	5636219
6922	905775	5636011
6923	905900	5635840
6924	906038	5635756
6925	906168	5635617
6926	906296	5635472
6927	906422	5635312
6928	906543	5635118
6929	906691	5635095
6930	906818	5634940
6931	906945	5634782
6932	907073	5634637
6933	907215	5634577
6934	907341	5634413
6935	907483	5634349
6936	907620	5634260
6937	907758	5634175
6938	907887	5634030
6939	908005	5633820
6940	908146	5633751
6941	908275	5633611
6942	908405	5633476
6943	908542	5633382
6944	908668	5633221
6945	908802	5633112
6946	908929	5632953
6947	909060	5632825
6948	909180	5632629
6949	909320	5632554
6950	909454	5632439
6951	909580	5632279
6952	909714	5632170
6953	909833	5631965
6954	909964	5631839
6955	910089	5631671
6956	910211	5631480
6957	910351	5631409
6958	910479	5631259
6959	910604	5631093
6960	910745	5631027
6961	910887	5630963
6962	911019	5630841
6963	911150	5630711
6964	911260	5630454
6965	911383	5630269
6966	911518	5630164
6967	911645	5630012
6968	911773	5629864
6969	911905	5629739
6970	912044	5629658
6971	912190	5629620
6972	912346	5629647
6973	912470	5629471
6974	912593	5629295
6975	912744	5629288
6976	912875	5629156
6977	913013	5629073
6978	913157	5629020
6979	913280	5628845
6980	913409	5628698
6981	913527	5628490
6982	913660	5628376
6983	913782	5628187
6984	913918	5628090
6985	914071	5628093
6986	914199	5627946
6987	914317	5627736
6988	914451	5627625
6989	914570	5627423
6990	914737	5627510
6991	914868	5627381
6992	914993	5627214
6993	915122	5627071
6994	915256	5626965
6995	915379	5626785
6996	915524	5626740
6997	915653	5626599
6998	915776	5626421
6999	915899	5626237
7000	916029	5626105
7001	916166	5626007
7002	916297	5625879
7003	916420	5625702
7004	916545	5625534
7005	916668	5625357
7006	916802	5625242
7007	916920	5625034
7008	917040	5624837
7009	917170	5624702
7010	917322	5624701
7011	917445	5624521
7012	917561	5624301
7013	917690	5624158
7014	917820	5624020
7015	917944	5623852
7016	918069	5623685
7017	918221	5623680
7018	918356	5623575
7019	918480	5623401
7020	918611	5623272
7021	918735	5623101
7022	918862	5622946
7023	918986	5622774
7024	919131	5622727
7025	919266	5622622
7026	919397	5622496
7027	919517	5622294
7028	919667	5622284
7029	919791	5622108
7030	919922	5621980
7031	920047	5621812
7032	920173	5621653
7033	920312	5621570
7034	920443	5621442
7035	920567	5621269
7036	920694	5621117
7037	920811	5620904
7038	920938	5620746
7039	921060	5620560
7040	921193	5620445
7041	921321	5620294
7042	921451	5620158
7043	921582	5620030
7044	921700	5619823
7045	921825	5619655
7046	921957	5619528
7047	922100	5619477
7048	922238	5619388
7049	922361	5619207
7050	922476	5618979
7051	922609	5618866
7052	922721	5618618
7053	922848	5618464
7054	922982	5618354
7055	923117	5618248
7056	923248	5618117
7057	923370	5617933
7058	923490	5617737
7059	923636	5617700
7060	923792	5617723
7061	923956	5617792
7062	924093	5617699
7063	924230	5617601
7064	924344	5617371
7065	924494	5617357
7066	924619	5617190
7067	924754	5617088
7068	924905	5617074
7069	925031	5616916
7070	925160	5616776
7071	925291	5616647
7072	925417	5616481
7073	925537	5616290
7074	925667	5616151
7075	925811	5616100
7076	925925	5615865
7077	926039	5615636
7078	926171	5615512
7079	926325	5615521
7080	926459	5615410
7081	926590	5615280
7082	926712	5615096
7083	926843	5614965
7084	926955	5614717
7085	927082	5614565
7086	927219	5614470
7087	927348	5614332
7088	927479	5614201
7089	927606	5614046
7090	927732	5613888
7091	927852	5613689
7092	927984	5613567
7093	928115	5613439
7094	928240	5613273
7095	928388	5613244
7096	928546	5613279
7097	928666	5613080
7098	928782	5612862
7099	928918	5612760
7100	929050	5612635
7101	929209	5612678
7102	929377	5612770
7103	929505	5612621
7104	929639	5612507
7105	929781	5612445
7106	929915	5612335
7107	930050	5612228
7108	930178	5612081
7109	930328	5612068
7110	930460	5611944
7111	930587	5611787
7112	930718	5611659
7113	930856	5611569
7114	930973	5611356
7115	931105	5611233
7116	931240	5611127
7117	931373	5611010
7118	931513	5610932
7119	931646	5610817
7120	931770	5610639
7121	931898	5610496
7122	932025	5610341
7123	932160	5610234
7124	932282	5610051
7125	932409	5609894
7126	932522	5609656
7127	932647	5609491
7128	932774	5609336
7129	932892	5609127
7130	933018	5608971
7131	933154	5608870
7132	933285	5608742
7133	933405	5608545
7134	933531	5608382
7135	933661	5608250
7136	933789	5608102
7137	933914	5607933
7138	934032	5607725
7139	934154	5607544
7140	934283	5607401
7141	934412	5607260
7142	934546	5607146
7143	934674	5607001
7144	934791	5606788
7145	934929	5606696
7146	935058	5606555
7147	935186	5606409
7148	935312	5606249
7149	935443	5606121
7150	935568	5605953
7151	935694	5605793
7152	935821	5605640
7153	935954	5605522
7154	936072	5605311
7155	936210	5605226
7156	936350	5605153
7157	936488	5605063
7158	936635	5605030
7159	936768	5604913
7160	936901	5604793
7161	937045	5604741
7162	937170	5604577
7163	937290	5604380
7164	937420	5604244
7165	937546	5604084
7166	937670	5603914
7167	937795	5603744
7168	937921	5603586
7169	938051	5603452
7170	938175	5603277
7171	938299	5603106
7172	938429	5602971
7173	938559	5602834
7174	938693	5602722
7175	938822	5602584
7176	938946	5602412
7177	939073	5602258
7178	939196	5602079
7179	939315	5601881
7180	939449	5601768
7181	939590	5601697
7182	939725	5601592
7183	939843	5601381
7184	939967	5601214
7185	940099	5601086
7186	940228	5600943
7187	940355	5600793
7188	940498	5600733
7189	940621	5600555
7190	940776	5600568
7191	940921	5600525
7192	941061	5600445
7193	941187	5600290
7194	941325	5600198
7195	941456	5600067
7196	941607	5600060
7197	941725	5599854
7198	941847	5599666
7199	941974	5599517
7200	942147	5599634
7201	942273	5599475
7202	942397	5599302
7203	942534	5599209
7204	942664	5599073
7205	942787	5598893
7206	942921	5598781
7207	943042	5598597
7208	943167	5598430
7209	943300	5598311
7210	943436	5598213
7211	943580	5598156
7212	943715	5598053
7213	943838	5597873
7214	943969	5597744
7215	944099	5597611
7216	944219	5597414
7217	944347	5597266
7218	944473	5597109
7219	944614	5597037
7220	944748	5596926
7221	944885	5596833
7222	945039	5596836
7223	945159	5596640
7224	945289	5596504
7225	945414	5596339
7226	945524	5596088
7227	945671	5596051
7228	945803	5595927
7229	945938	5595820
7230	946060	5595640
7231	946191	5595507
7232	946322	5595376
7233	946450	5595231
7234	946586	5595132
7235	946711	5594965
7236	946834	5594791
7237	946962	5594642
7238	947091	5594501
7239	947238	5594462
7240	947357	5594263
7241	947483	5594103
7242	947611	5593955
7243	947746	5593848
7244	947896	5593832
7245	948046	5593815
7246	948189	5593757
7247	948317	5593607
7248	948454	5593512
7249	948582	5593367
7250	948707	5593198
7251	948834	5593047
7252	948963	5592907
7253	949123	5592944
7254	949253	5592807
7255	949403	5592791
7256	949527	5592623
7257	949657	5592483
7258	949790	5592366
7259	949927	5592272
7260	950045	5592065
7261	950171	5591909
7262	950306	5591801
7263	950436	5591662
7264	950580	5591611
7265	950707	5591460
7266	950836	5591319
7267	950968	5591189
7268	951091	5591013
7269	951213	5590832
7270	951339	5590671
7271	951457	5590466
7272	951582	5590304
7273	951718	5590201
7274	951844	5590041
7275	951987	5589984
7276	952128	5589913
7277	952266	5589823
7278	952386	5589625
7279	952518	5589505
7280	952660	5589440
7281	952789	5589295
7282	952927	5589209
7283	953049	5589027
7284	953190	5588951
7285	953331	5588880
7286	953467	5588781
7287	953598	5588652
7288	953727	5588509
7289	953858	5588383
7290	953985	5588225
7291	954108	5588051
7292	954238	5587915
7293	954378	5587836
7294	954522	5587785
7295	954665	5587722
7296	954784	5587523
7297	954915	5587391
7298	955062	5587359
7299	955183	5587167
7300	955316	5587048
7301	955450	5586937
7302	955595	5586892
7303	955735	5586815
7304	955860	5586649
7305	955998	5586558
7306	956153	5586569
7307	956276	5586392
7308	956414	5586302
7309	956546	5586181
7310	956690	5586123
7311	956817	5585971
7312	956957	5585892
7313	957080	5585715
