iter	MultiClass
9470	0.7261793634
9471	0.7261762408
9472	0.7261736743
9473	0.7261728335
9474	0.7261689604
9475	0.7261638724
9476	0.7261603809
9477	0.7261545946
9478	0.7261505459
9479	0.7261500765
9480	0.726142437
9481	0.7261369522
9482	0.7261335686
9483	0.7261283798
9484	0.7261245347
9485	0.7261201693
9486	0.7261187981
9487	0.7261180003
9488	0.7261138467
9489	0.7261077444
9490	0.7261029297
9491	0.7261010058
9492	0.7260966789
9493	0.7260892804
9494	0.7260845371
9495	0.7260813147
9496	0.726078793
9497	0.7260767448
9498	0.7260744765
9499	0.726070631
9500	0.7260655102
9501	0.726062375
9502	0.7260571783
9503	0.7260520633
9504	0.7260499794
9505	0.7260429546
9506	0.7260365218
9507	0.726033494
9508	0.7260247248
9509	0.7260173171
9510	0.7260149984
9511	0.7260145331
9512	0.7260124588
9513	0.7260071754
9514	0.726004759
9515	0.7259967287
9516	0.7259954606
9517	0.7259917373
9518	0.7259895529
9519	0.7259790465
9520	0.7259764094
9521	0.7259730637
9522	0.7259709558
9523	0.7259666793
9524	0.7259629224
9525	0.7259585032
9526	0.7259576399
9527	0.7259546975
9528	0.7259512759
9529	0.7259494212
9530	0.7259433827
9531	0.7259397321
9532	0.7259355362
9533	0.7259341734
9534	0.7259308906
9535	0.7259296518
9536	0.7259224934
9537	0.7259175307
9538	0.7259123371
9539	0.7259105877
9540	0.7259037919
9541	0.7258972796
9542	0.7258941594
9543	0.725891296
9544	0.7258867957
9545	0.7258785555
9546	0.7258764576
9547	0.7258657703
9548	0.7258643497
9549	0.725862608
9550	0.7258573336
9551	0.7258532002
9552	0.7258520626
9553	0.7258483327
9554	0.7258453008
9555	0.7258428882
9556	0.7258360894
9557	0.7258311852
9558	0.725825119
9559	0.725821846
9560	0.7258193089
9561	0.7258143079
9562	0.7258078766
9563	0.7258024677
9564	0.7257979741
9565	0.7257939129
9566	0.7257848638
9567	0.7257798314
9568	0.7257758001
9569	0.7257750106
9570	0.7257700588
9571	0.72576586
9572	0.7257627945
9573	0.7257587584
9574	0.7257560767
9575	0.7257546447
9576	0.7257453585
9577	0.7257378084
9578	0.725730098
9579	0.7257227909
9580	0.7257200965
9581	0.725718969
9582	0.7257128482
9583	0.7257081463
9584	0.7257028286
9585	0.7256940215
9586	0.7256893121
9587	0.725687672
9588	0.72568514
9589	0.7256805662
9590	0.7256711041
9591	0.7256673058
9592	0.7256631513
9593	0.7256603303
9594	0.725658346
9595	0.7256519917
9596	0.725645488
9597	0.7256373751
9598	0.7256329563
9599	0.725630401
9600	0.7256262035
9601	0.7256185184
9602	0.725610465
9603	0.7256070319
9604	0.7256032824
9605	0.7255957375
9606	0.7255930147
9607	0.7255905847
9608	0.7255804362
9609	0.7255719046
9610	0.7255687152
9611	0.7255655149
9612	0.7255600772
9613	0.7255561814
9614	0.7255520646
9615	0.7255491857
9616	0.7255438989
9617	0.7255393545
9618	0.725535067
9619	0.725527525
9620	0.7255269509
9621	0.7255236907
9622	0.7255167427
9623	0.7255107701
9624	0.7255082255
9625	0.725502496
9626	0.7254991628
9627	0.7254958567
9628	0.7254897538
9629	0.725489185
9630	0.725483946
9631	0.7254788638
9632	0.725470643
9633	0.7254659215
9634	0.725458123
9635	0.7254534412
9636	0.7254473369
9637	0.7254444761
9638	0.7254389089
9639	0.7254345376
9640	0.7254309143
9641	0.7254288624
9642	0.7254247074
9643	0.7254222371
9644	0.7254156772
9645	0.7254082262
9646	0.7254014489
9647	0.7253940991
9648	0.7253908068
9649	0.7253895638
9650	0.7253868102
9651	0.7253803125
9652	0.725372417
9653	0.7253676671
9654	0.7253603515
9655	0.7253602275
9656	0.7253560638
9657	0.7253544613
9658	0.7253505864
9659	0.7253451855
9660	0.7253371015
9661	0.7253345656
9662	0.7253334984
9663	0.7253233212
9664	0.725320389
9665	0.7253096311
9666	0.7253067106
9667	0.7253026032
9668	0.7252980772
9669	0.7252939261
9670	0.7252923292
9671	0.7252872659
9672	0.7252839325
9673	0.7252823079
9674	0.7252812703
9675	0.7252764521
9676	0.7252690254
9677	0.7252643808
9678	0.7252606501
9679	0.7252515889
9680	0.7252457915
9681	0.7252455685
9682	0.7252385724
9683	0.7252359329
9684	0.7252292151
9685	0.7252258417
9686	0.7252236707
9687	0.7252193053
9688	0.7252139808
9689	0.7252071383
9690	0.7252029682
9691	0.7251987153
9692	0.7251990587
9693	0.72519704
9694	0.7251930404
9695	0.725189771
9696	0.7251793668
9697	0.7251758308
9698	0.7251727502
9699	0.7251667731
9700	0.7251654393
9701	0.7251640213
9702	0.7251569947
9703	0.7251530321
9704	0.7251491092
9705	0.7251434962
9706	0.725139273
9707	0.7251364942
9708	0.7251338995
9709	0.7251339132
9710	0.7251301838
9711	0.7251303211
9712	0.7251254886
9713	0.7251192948
9714	0.7251174419
9715	0.7251130956
9716	0.7251071003
9717	0.7251028905
9718	0.7250980643
9719	0.7250913666
9720	0.7250894005
9721	0.7250867824
9722	0.7250847809
9723	0.7250792006
9724	0.7250731832
9725	0.7250671096
9726	0.7250658369
9727	0.7250606596
9728	0.7250548096
9729	0.725050443
9730	0.7250429329
9731	0.7250396576
9732	0.725037177
9733	0.7250303458
9734	0.7250252845
9735	0.7250214096
9736	0.7250192763
9737	0.7250171221
9738	0.7250108495
9739	0.7250085301
9740	0.7250034089
9741	0.7249989901
9742	0.7249940486
9743	0.7249887339
9744	0.7249850758
9745	0.7249793914
9746	0.7249753423
9747	0.7249688594
9748	0.7249666976
9749	0.7249613379
9750	0.7249551098
9751	0.7249509746
9752	0.7249482148
9753	0.7249426516
9754	0.7249379317
9755	0.7249363274
9756	0.7249337877
9757	0.7249273664
9758	0.7249253503
9759	0.7249221604
9760	0.7249171978
9761	0.7249136535
9762	0.7249103103
9763	0.724907058
9764	0.7249052865
9765	0.7249029963
9766	0.724900332
9767	0.7248944226
9768	0.7248907647
9769	0.7248883589
9770	0.7248836351
9771	0.7248840263
9772	0.7248803559
9773	0.7248769219
9774	0.7248740413
9775	0.724868132
9776	0.724862088
9777	0.7248589212
9778	0.7248506193
9779	0.7248442603
9780	0.7248381138
9781	0.7248312802
9782	0.7248285877
9783	0.7248281561
9784	0.7248222364
9785	0.7248178663
9786	0.7248112199
9787	0.7248069337
9788	0.724802436
9789	0.7248003924
9790	0.7247940743
9791	0.7247865585
9792	0.7247818126
9793	0.7247801522
9794	0.724776582
9795	0.7247724758
9796	0.7247720867
9797	0.7247693586
9798	0.724765593
9799	0.7247639724
9800	0.7247625205
9801	0.7247560763
9802	0.7247539221
9803	0.7247485418
9804	0.7247440418
9805	0.7247429829
9806	0.7247378364
9807	0.7247299191
9808	0.7247214449
9809	0.7247166383
9810	0.724711124
9811	0.7247074717
9812	0.7247067073
9813	0.7247025792
9814	0.7247003635
9815	0.7246966528
9816	0.7246945795
9817	0.7246918835
9818	0.7246864184
9819	0.7246855191
9820	0.7246820912
9821	0.7246804818
9822	0.7246754094
9823	0.7246727379
9824	0.7246659012
9825	0.724662584
9826	0.7246566329
9827	0.7246539883
9828	0.7246513365
9829	0.7246488774
9830	0.7246430928
9831	0.7246379658
9832	0.7246358055
9833	0.7246353604
9834	0.7246316645
9835	0.7246297148
9836	0.724624961
9837	0.7246164667
9838	0.724610377
9839	0.724605233
9840	0.7245999188
9841	0.7245968102
9842	0.7245938807
9843	0.7245891363
9844	0.7245868557
9845	0.7245815737
9846	0.7245791196
9847	0.7245769436
9848	0.7245742087
9849	0.7245699329
9850	0.7245651997
9851	0.7245629707
9852	0.7245599246
9853	0.7245534686
9854	0.7245495441
9855	0.7245469488
9856	0.7245388921
9857	0.7245338147
9858	0.7245302214
9859	0.7245284861
9860	0.7245245028
9861	0.7245181594
9862	0.724512869
9863	0.7245119592
9864	0.7245056886
9865	0.7245014912
9866	0.7244962409
9867	0.7244930176
9868	0.7244859062
9869	0.7244774097
9870	0.7244716201
9871	0.7244676688
9872	0.7244646712
9873	0.7244617123
9874	0.7244559998
9875	0.7244485352
9876	0.7244423688
9877	0.7244367776
9878	0.7244330494
9879	0.724430071
9880	0.7244286262
9881	0.7244242817
9882	0.7244215927
9883	0.7244185768
9884	0.7244127998
9885	0.7244070873
9886	0.7244023739
9887	0.7243976542
9888	0.7243954083
9889	0.7243928568
9890	0.7243875689
9891	0.7243860657
9892	0.7243786149
9893	0.7243713158
9894	0.7243675312
9895	0.7243591242
9896	0.7243549722
9897	0.7243501058
9898	0.7243489864
9899	0.7243448752
9900	0.7243427099
9901	0.724338294
9902	0.7243376545
9903	0.7243354831
9904	0.7243333976
9905	0.7243241769
9906	0.7243213581
9907	0.7243192264
9908	0.7243139671
9909	0.7243114114
9910	0.7243047314
9911	0.7243012387
9912	0.7242982153
9913	0.7242932739
9914	0.7242922633
9915	0.7242900657
9916	0.7242883228
9917	0.7242834762
9918	0.7242750543
9919	0.7242704146
9920	0.7242668978
9921	0.7242619545
9922	0.724257616
9923	0.7242527557
9924	0.7242479171
9925	0.7242449196
9926	0.7242417349
9927	0.724233851
9928	0.7242310792
9929	0.7242270669
9930	0.7242212691
9931	0.7242167862
9932	0.7242124423
9933	0.7242115873
9934	0.7242056265
9935	0.7242019932
9936	0.7242005474
9937	0.724190754
9938	0.7241833125
9939	0.7241784561
9940	0.724174793
9941	0.7241687387
9942	0.72416689
9943	0.7241616403
9944	0.7241556193
9945	0.7241537153
9946	0.7241512833
9947	0.7241467407
9948	0.7241437319
9949	0.7241399538
9950	0.7241343593
9951	0.7241315533
9952	0.7241222052
9953	0.7241173281
9954	0.7241056225
9955	0.7241007124
9956	0.7240989229
9957	0.7240964771
9958	0.7240948406
9959	0.7240928333
9960	0.7240891464
9961	0.7240862386
9962	0.7240800504
9963	0.724074505
9964	0.7240711816
9965	0.7240673287
9966	0.7240637644
9967	0.7240595966
9968	0.724058705
9969	0.724055743
9970	0.7240508743
9971	0.7240492215
9972	0.7240453175
9973	0.7240428901
9974	0.7240381705
9975	0.7240326772
9976	0.7240311742
9977	0.7240248477
9978	0.7240203163
9979	0.7240170172
9980	0.7240115478
9981	0.7240092424
9982	0.724006504
9983	0.7240010618
9984	0.7239958967
9985	0.7239908261
9986	0.723991645
9987	0.7239847158
9988	0.7239791318
9989	0.7239754096
9990	0.7239721078
9991	0.7239660587
9992	0.7239579869
9993	0.7239544442
9994	0.723952771
9995	0.7239468956
9996	0.7239427103
9997	0.7239376577
9998	0.7239354769
9999	0.7239334417
10000	0.7239274885
10001	0.7239245673
10002	0.7239223016
10003	0.7239123128
10004	0.7239088725
10005	0.723902883
10006	0.7238979324
10007	0.7238919994
10008	0.7238878595
10009	0.7238836645
10010	0.7238758754
10011	0.7238744294
10012	0.7238677261
10013	0.7238629575
10014	0.7238599996
10015	0.72385863
10016	0.7238547088
10017	0.7238519051
10018	0.72385087
10019	0.7238476848
10020	0.7238434411
10021	0.7238389964
10022	0.7238369536
10023	0.7238333268
10024	0.7238293279
10025	0.7238233483
10026	0.7238182962
10027	0.723816536
10028	0.7238121417
10029	0.7238091545
10030	0.7238000484
10031	0.723795435
10032	0.723790943
10033	0.7237849097
10034	0.7237834689
10035	0.7237837909
10036	0.7237801715
10037	0.7237725831
10038	0.7237682742
10039	0.7237613255
10040	0.7237569933
10041	0.7237541117
10042	0.7237528952
10043	0.723747163
10044	0.7237433199
10045	0.7237402304
10046	0.7237360161
10047	0.7237334292
10048	0.7237279267
10049	0.7237249737
10050	0.7237190802
10051	0.7237093504
10052	0.7237047667
10053	0.7237022384
10054	0.7236954997
10055	0.7236906343
10056	0.7236839952
10057	0.7236792681
10058	0.7236758788
10059	0.7236685107
10060	0.723665386
10061	0.7236621302
10062	0.7236580588
10063	0.7236545464
10064	0.723648175
10065	0.7236448996
10066	0.7236379158
10067	0.7236353051
10068	0.7236280353
10069	0.723628764
10070	0.7236276493
10071	0.7236257075
10072	0.7236166495
10073	0.7236086237
10074	0.7236062448
10075	0.7236005736
10076	0.7235905928
10077	0.7235889684
10078	0.7235857138
10079	0.7235780162
10080	0.7235731974
10081	0.7235714337
10082	0.7235657569
10083	0.7235614835
10084	0.7235540713
10085	0.7235505846
10086	0.7235470234
10087	0.7235431648
10088	0.7235385129
10089	0.7235357097
10090	0.723531013
10091	0.7235276959
10092	0.7235189972
10093	0.7235138292
10094	0.723508928
10095	0.7235073568
10096	0.7235070267
10097	0.7235019316
10098	0.7234990566
10099	0.7234931542
10100	0.7234903736
10101	0.7234862172
10102	0.7234833168
10103	0.7234802465
10104	0.7234795496
10105	0.7234766154
10106	0.7234757522
10107	0.7234712812
10108	0.7234685824
10109	0.7234671015
10110	0.7234646521
10111	0.7234624601
10112	0.723455293
10113	0.7234527279
10114	0.7234490512
10115	0.7234464827
10116	0.7234439823
10117	0.7234413758
10118	0.7234365798
10119	0.7234340739
10120	0.723429416
10121	0.7234249391
10122	0.7234230428
10123	0.723418624
10124	0.7234172212
10125	0.7234168485
10126	0.7234127811
10127	0.7234084077
10128	0.723404447
10129	0.7234022813
10130	0.7234003872
10131	0.7233941674
10132	0.7233899426
10133	0.7233853164
10134	0.7233787544
10135	0.7233784305
10136	0.7233677294
10137	0.7233630118
10138	0.7233602335
10139	0.7233579686
10140	0.7233559397
10141	0.7233506805
10142	0.7233461546
10143	0.7233426154
10144	0.7233411813
10145	0.7233385502
10146	0.7233355088
10147	0.7233294982
10148	0.7233251489
10149	0.7233217232
10150	0.723318801
10151	0.723318389
10152	0.7233084488
10153	0.7233085654
10154	0.7233031204
10155	0.7232989107
10156	0.7232943719
10157	0.7232912554
10158	0.7232844951
10159	0.7232792073
10160	0.7232730013
10161	0.7232683986
10162	0.7232668119
10163	0.7232640364
10164	0.7232504005
10165	0.7232443081
10166	0.723240702
10167	0.7232347422
10168	0.7232327968
10169	0.7232306452
10170	0.7232278109
10171	0.7232269326
10172	0.7232242494
10173	0.7232218293
10174	0.7232200744
10175	0.7232173229
10176	0.7232110205
10177	0.7232093058
10178	0.7231997587
10179	0.7231961131
10180	0.7231945824
10181	0.7231900443
10182	0.7231846823
10183	0.7231809603
10184	0.7231744622
10185	0.7231734087
10186	0.7231713265
10187	0.7231683376
10188	0.7231667315
10189	0.723164382
10190	0.7231628233
10191	0.7231578976
10192	0.7231547318
10193	0.7231479832
10194	0.7231450543
10195	0.7231398349
10196	0.7231377226
10197	0.7231324481
10198	0.7231282109
10199	0.7231242944
10200	0.7231189542
10201	0.7231183091
10202	0.72311587
10203	0.7231143774
10204	0.7231112929
10205	0.7231063332
10206	0.7231033575
10207	0.7230992621
10208	0.723094177
10209	0.72308889
10210	0.7230830304
10211	0.723081713
10212	0.7230796774
10213	0.7230769096
10214	0.723074075
10215	0.7230704058
10216	0.7230671443
10217	0.7230636357
10218	0.7230579059
10219	0.7230555787
10220	0.7230525929
10221	0.7230487488
10222	0.7230468815
10223	0.7230427009
10224	0.7230394196
10225	0.7230305111
10226	0.7230280154
10227	0.7230213588
10228	0.7230195752
10229	0.7230165973
10230	0.723011179
10231	0.7230093996
10232	0.7230058793
10233	0.7230004497
10234	0.7229933561
10235	0.7229845191
10236	0.7229794531
10237	0.722974408
10238	0.7229700252
10239	0.7229647026
10240	0.7229603585
10241	0.7229591619
10242	0.7229553336
10243	0.7229477954
10244	0.7229430915
10245	0.7229383331
10246	0.7229376117
10247	0.7229313856
10248	0.7229296643
10249	0.7229250004
10250	0.7229196756
10251	0.7229121881
10252	0.7229114009
10253	0.7229066327
10254	0.7229030296
10255	0.7229015397
10256	0.7228956211
10257	0.7228896709
10258	0.7228884446
10259	0.7228859579
10260	0.7228797775
10261	0.7228766514
10262	0.7228725178
10263	0.7228686596
10264	0.7228654253
10265	0.7228613763
10266	0.7228554787
10267	0.7228548093
10268	0.7228504517
10269	0.7228469168
10270	0.7228355356
10271	0.7228333873
10272	0.7228315823
10273	0.7228275655
10274	0.722824223
10275	0.7228236784
10276	0.7228177584
10277	0.7228144174
10278	0.7228114431
10279	0.7228083476
10280	0.7228043989
10281	0.7228023512
10282	0.7228002433
10283	0.7227967104
10284	0.7227919689
10285	0.7227889385
10286	0.722785984
10287	0.7227780864
10288	0.7227757099
10289	0.7227731355
10290	0.7227701153
10291	0.722767586
10292	0.7227619142
10293	0.7227560073
10294	0.7227502429
10295	0.7227470578
10296	0.7227431812
10297	0.7227390392
10298	0.7227332132
10299	0.7227304438
10300	0.7227260657
10301	0.7227185507
10302	0.7227146088
10303	0.7227091209
10304	0.7227042287
10305	0.7226992305
10306	0.722697275
10307	0.7226946819
10308	0.7226935348
10309	0.7226842931
10310	0.7226814541
10311	0.7226780107
10312	0.7226733086
10313	0.7226708397
10314	0.7226663744
10315	0.7226614113
10316	0.7226603009
10317	0.7226590079
10318	0.7226545495
10319	0.7226492494
10320	0.7226451103
10321	0.722642968
10322	0.7226409001
10323	0.7226376634
10324	0.7226324226
10325	0.7226270661
10326	0.722618889
10327	0.7226151225
10328	0.7226087109
10329	0.7226048541
10330	0.7226006908
10331	0.722595675
10332	0.7225921886
10333	0.7225887286
10334	0.7225879656
10335	0.7225861269
10336	0.7225799833
10337	0.7225757366
10338	0.7225707278
10339	0.7225679116
10340	0.7225636021
10341	0.7225584437
10342	0.7225516212
10343	0.7225450476
10344	0.7225383403
10345	0.7225344404
10346	0.7225277299
10347	0.7225240176
10348	0.7225201465
10349	0.7225170496
10350	0.7225146514
10351	0.7225119274
10352	0.7225095093
10353	0.722506942
10354	0.7225027426
10355	0.7224991166
10356	0.7224973987
10357	0.7224965643
10358	0.7224915953
10359	0.7224871331
10360	0.7224870458
10361	0.7224852249
10362	0.7224817387
10363	0.7224800623
10364	0.722474248
10365	0.7224669801
10366	0.7224606503
10367	0.7224589649
10368	0.7224559573
10369	0.722452789
10370	0.7224507133
10371	0.7224456621
10372	0.7224373796
10373	0.7224341003
10374	0.722429696
10375	0.7224248151
10376	0.7224217599
10377	0.7224155811
10378	0.7224115248
10379	0.7224061343
10380	0.7223975753
10381	0.7223932879
10382	0.722386999
10383	0.7223821284
10384	0.7223750964
10385	0.7223744147
10386	0.722370693
10387	0.7223678562
10388	0.7223636687
10389	0.7223612069
10390	0.7223544205
10391	0.722351113
10392	0.7223451393
10393	0.7223423815
10394	0.72234157
10395	0.7223375266
10396	0.7223326657
10397	0.7223237093
10398	0.7223188084
10399	0.7223141047
10400	0.7223133734
10401	0.7223096775
10402	0.7223071031
10403	0.7222997846
10404	0.7222959083
10405	0.7222917006
10406	0.7222887282
10407	0.7222854778
10408	0.7222800874
10409	0.7222777408
10410	0.7222759175
10411	0.7222706157
10412	0.7222680588
10413	0.722262022
10414	0.7222542489
10415	0.7222513824
10416	0.7222495302
10417	0.7222452463
10418	0.7222421254
10419	0.7222379622
10420	0.722229532
10421	0.7222278823
10422	0.7222260272
10423	0.7222243525
10424	0.722220494
10425	0.7222220074
10426	0.7222175081
10427	0.7222113959
10428	0.7222088492
10429	0.7222080176
10430	0.7222032411
10431	0.722198253
10432	0.7221945323
10433	0.7221905226
10434	0.7221870724
10435	0.7221753762
10436	0.7221705245
10437	0.7221691471
10438	0.7221633898
10439	0.722161587
10440	0.7221603716
10441	0.7221572321
10442	0.7221516902
10443	0.7221487726
10444	0.7221457178
10445	0.7221443992
10446	0.7221406744
10447	0.722137028
10448	0.7221321156
10449	0.7221288039
10450	0.7221272481
10451	0.7221189101
10452	0.7221138712
10453	0.7221076085
10454	0.7221037081
10455	0.7220982922
10456	0.7220965364
10457	0.7220933896
10458	0.7220855484
10459	0.722082341
10460	0.7220778069
10461	0.7220676417
10462	0.722065688
10463	0.7220601404
10464	0.7220569728
10465	0.7220499067
10466	0.722046202
10467	0.722043108
10468	0.7220389164
10469	0.7220339725
10470	0.7220284684
10471	0.7220224695
10472	0.7220197981
10473	0.7220164378
10474	0.7220125406
10475	0.7220099587
10476	0.722004179
10477	0.7220029612
10478	0.7219968782
10479	0.7219932127
10480	0.7219894766
10481	0.721986869
10482	0.7219821636
10483	0.7219773193
10484	0.7219704983
10485	0.7219697835
10486	0.7219677674
10487	0.7219642301
10488	0.7219596681
10489	0.7219570854
10490	0.7219553387
10491	0.721950371
10492	0.7219476702
10493	0.7219401681
10494	0.7219361453
10495	0.7219339703
10496	0.7219309014
10497	0.7219254953
10498	0.7219231376
10499	0.7219190753
10500	0.7219169989
10501	0.7219112079
10502	0.7219070088
10503	0.7219024329
10504	0.7219014599
10505	0.7218972876
10506	0.7218957104
10507	0.7218935917
10508	0.7218907912
10509	0.7218871638
10510	0.7218868976
10511	0.721881013
10512	0.721878701
10513	0.7218750586
10514	0.7218685122
10515	0.7218646775
10516	0.7218633996
10517	0.7218608166
10518	0.7218559663
10519	0.7218518225
10520	0.7218492008
10521	0.7218455173
10522	0.7218435238
10523	0.721839702
10524	0.7218365174
10525	0.7218341777
10526	0.7218297014
10527	0.7218282433
10528	0.7218259242
10529	0.7218193409
10530	0.7218150308
10531	0.7218130973
10532	0.7218088324
10533	0.721805314
10534	0.721802541
10535	0.7217969046
10536	0.7217924762
10537	0.7217881736
10538	0.7217861674
10539	0.7217829246
10540	0.7217812578
10541	0.7217780348
10542	0.7217754824
