iter	MultiClass
5219	0.7512824425
5220	0.7512750115
5221	0.7512697895
5222	0.7512595687
5223	0.751251535
5224	0.7512469962
5225	0.7512429593
5226	0.7512337462
5227	0.751230329
5228	0.7512228891
5229	0.7512129929
5230	0.7512032525
5231	0.7511997163
5232	0.751188805
5233	0.75118307
5234	0.7511767421
5235	0.7511708325
5236	0.7511659378
5237	0.7511603858
5238	0.7511523604
5239	0.7511415666
5240	0.7511239703
5241	0.7511129012
5242	0.751096861
5243	0.7510921507
5244	0.7510811797
5245	0.7510749382
5246	0.7510663997
5247	0.7510541381
5248	0.7510456061
5249	0.7510384395
5250	0.751028522
5251	0.7510205149
5252	0.7510126414
5253	0.7509999717
5254	0.7509894817
5255	0.750983058
5256	0.7509712059
5257	0.7509610646
5258	0.7509533952
5259	0.7509418541
5260	0.7509351647
5261	0.7509223902
5262	0.7509133133
5263	0.7509060167
5264	0.7508950053
5265	0.7508897784
5266	0.7508787285
5267	0.7508722803
5268	0.7508633833
5269	0.7508565958
5270	0.7508415823
5271	0.7508272932
5272	0.7508111721
5273	0.7508017648
5274	0.7507943869
5275	0.7507881677
5276	0.7507789509
5277	0.7507720663
5278	0.7507668548
5279	0.7507608265
5280	0.7507517633
5281	0.7507441185
5282	0.7507378534
5283	0.7507291601
5284	0.7507222723
5285	0.7507160148
5286	0.7507069614
5287	0.7507003249
5288	0.7506895372
5289	0.7506832678
5290	0.7506736191
5291	0.7506626524
5292	0.7506549582
5293	0.7506513894
5294	0.7506439175
5295	0.7506312848
5296	0.7506243227
5297	0.7506193174
5298	0.750608648
5299	0.7505996973
5300	0.7505939582
5301	0.750588451
5302	0.7505863819
5303	0.7505806474
5304	0.7505740557
5305	0.7505631514
5306	0.7505481319
5307	0.7505348503
5308	0.7505223742
5309	0.7505153011
5310	0.7505068594
5311	0.7504991411
5312	0.7504929238
5313	0.7504853191
5314	0.7504779023
5315	0.7504718441
5316	0.7504608188
5317	0.750451565
5318	0.7504453993
5319	0.7504378247
5320	0.7504290182
5321	0.7504137678
5322	0.7504042936
5323	0.7503928249
5324	0.7503819909
5325	0.7503727378
5326	0.750367687
5327	0.7503594378
5328	0.7503538682
5329	0.7503446938
5330	0.7503383585
5331	0.7503267794
5332	0.7503232591
5333	0.7503140896
5334	0.7503057539
5335	0.7503002705
5336	0.7502890983
5337	0.7502831505
5338	0.7502747198
5339	0.7502673133
5340	0.7502584922
5341	0.7502424387
5342	0.7502364505
5343	0.750222367
5344	0.7502083582
5345	0.7502030725
5346	0.7501963445
5347	0.7501875034
5348	0.7501781706
5349	0.7501712404
5350	0.7501565996
5351	0.7501431647
5352	0.7501333417
5353	0.7501280206
5354	0.7501229286
5355	0.7501204598
5356	0.750114568
5357	0.7501062254
5358	0.7501010973
5359	0.750094189
5360	0.7500860383
5361	0.7500796882
5362	0.7500758017
5363	0.750065742
5364	0.7500619821
5365	0.7500536099
5366	0.7500474782
5367	0.7500383372
5368	0.7500292787
5369	0.7500228599
5370	0.7500157169
5371	0.7500120888
5372	0.7500081112
5373	0.7500043629
5374	0.7499890804
5375	0.7499810932
5376	0.7499747291
5377	0.749961811
5378	0.749952239
5379	0.7499429272
5380	0.7499343968
5381	0.7499242292
5382	0.7499192381
5383	0.7499108087
5384	0.7498999617
5385	0.7498916545
5386	0.7498854086
5387	0.7498717489
5388	0.7498648629
5389	0.7498528705
5390	0.7498455099
5391	0.749837013
5392	0.7498286649
5393	0.7498226487
5394	0.7498133921
5395	0.7498040629
5396	0.7497957468
5397	0.7497888019
5398	0.7497798509
5399	0.7497723261
5400	0.7497615993
5401	0.7497536061
5402	0.7497450485
5403	0.7497411859
5404	0.7497315595
5405	0.7497221337
5406	0.7497142486
5407	0.749708827
5408	0.7497015275
5409	0.7496930911
5410	0.7496871262
5411	0.7496763017
5412	0.749667654
5413	0.7496553975
5414	0.7496455635
5415	0.7496413875
5416	0.7496342234
5417	0.7496308868
5418	0.7496184879
5419	0.7496126537
5420	0.7496065916
5421	0.7495967709
5422	0.7495908506
5423	0.7495795889
5424	0.7495706528
5425	0.749564825
5426	0.7495583379
5427	0.749549541
5428	0.7495439391
5429	0.7495389434
5430	0.7495329853
5431	0.7495229659
5432	0.7495138746
5433	0.7495075293
5434	0.7494996289
5435	0.7494963519
5436	0.7494850743
5437	0.7494764799
5438	0.7494695336
5439	0.7494660444
5440	0.7494608873
5441	0.749456914
5442	0.7494508893
5443	0.7494462374
5444	0.7494382665
5445	0.7494300737
5446	0.7494250746
5447	0.7494089453
5448	0.7493993644
5449	0.749396259
5450	0.7493855887
5451	0.7493781608
5452	0.749369465
5453	0.7493586552
5454	0.7493452567
5455	0.7493368393
5456	0.7493294881
5457	0.7493150602
5458	0.7493065937
5459	0.7492918315
5460	0.749286896
5461	0.7492772234
5462	0.7492676729
5463	0.7492594967
5464	0.7492503235
5465	0.7492440503
5466	0.7492331518
5467	0.7492249851
5468	0.7492146367
5469	0.7492090017
5470	0.7491989953
5471	0.7491917404
5472	0.7491839812
5473	0.7491764344
5474	0.7491681173
5475	0.7491626588
5476	0.7491540174
5477	0.7491452454
5478	0.7491379461
5479	0.7491315524
5480	0.7491203523
5481	0.7491144747
5482	0.7491074562
5483	0.7490929766
5484	0.7490829674
5485	0.7490747796
5486	0.7490672527
5487	0.7490598409
5488	0.7490528937
5489	0.7490407075
5490	0.7490338117
5491	0.7490293705
5492	0.7490176617
5493	0.7490112178
5494	0.7490035149
5495	0.7489908327
5496	0.7489825459
5497	0.7489749324
5498	0.7489705331
5499	0.7489624641
5500	0.748955427
5501	0.748946585
5502	0.7489401434
5503	0.7489317178
5504	0.7489215974
5505	0.7489130394
5506	0.7489017857
5507	0.7488956719
5508	0.7488876978
5509	0.7488774626
5510	0.7488717372
5511	0.7488686905
5512	0.7488611372
5513	0.7488496639
5514	0.7488427362
5515	0.7488349001
5516	0.7488293783
5517	0.7488223208
5518	0.7488159394
5519	0.7488085226
5520	0.7487990031
5521	0.7487921992
5522	0.7487845932
5523	0.7487764327
5524	0.7487698791
5525	0.7487629396
5526	0.7487590613
5527	0.7487498264
5528	0.7487430671
5529	0.7487290089
5530	0.748717442
5531	0.748712671
5532	0.7487000309
5533	0.7486952078
5534	0.7486876046
5535	0.7486824676
5536	0.7486727238
5537	0.7486622153
5538	0.7486520124
5539	0.7486423048
5540	0.7486311717
5541	0.748623533
5542	0.7486189226
5543	0.7486094046
5544	0.7486019171
5545	0.7485965111
5546	0.7485919292
5547	0.7485818994
5548	0.7485696259
5549	0.7485573441
5550	0.748550833
5551	0.7485463947
5552	0.7485356309
5553	0.7485253114
5554	0.7485152406
5555	0.7485087444
5556	0.7485004684
5557	0.7484915583
5558	0.7484854072
5559	0.7484817772
5560	0.7484739666
5561	0.7484701324
5562	0.7484632793
5563	0.7484579971
5564	0.7484501308
5565	0.7484437603
5566	0.7484332875
5567	0.7484285187
5568	0.7484218986
5569	0.7484175178
5570	0.7484116649
5571	0.7484061482
5572	0.7484050899
5573	0.7484015578
5574	0.7483939918
5575	0.7483858805
5576	0.7483786907
5577	0.7483696544
5578	0.7483579807
5579	0.7483494799
5580	0.7483432355
5581	0.7483361363
5582	0.7483277674
5583	0.748322002
5584	0.7483086005
5585	0.7483027171
5586	0.7482883254
5587	0.7482812
5588	0.748274318
5589	0.7482598922
5590	0.748251994
5591	0.74824551
5592	0.7482379788
5593	0.7482257814
5594	0.7482206924
5595	0.74820817
5596	0.7481981078
5597	0.7481843542
5598	0.7481748771
5599	0.7481676317
5600	0.7481619504
5601	0.7481512319
5602	0.7481419406
5603	0.7481345454
5604	0.7481259249
5605	0.7481206548
5606	0.7481114124
5607	0.748100088
5608	0.7480898126
5609	0.7480820636
5610	0.7480714394
5611	0.7480639742
5612	0.7480599178
5613	0.7480504398
5614	0.7480462431
5615	0.7480415441
5616	0.7480377588
5617	0.7480329739
5618	0.748022632
5619	0.7480156214
5620	0.7480094979
5621	0.7480017134
5622	0.7479950366
5623	0.7479907024
5624	0.7479852917
5625	0.7479802925
5626	0.7479749149
5627	0.7479688319
5628	0.7479624227
5629	0.7479518515
5630	0.7479435773
5631	0.747938449
5632	0.7479299656
5633	0.7479239511
5634	0.7479171998
5635	0.7479068237
5636	0.7479011451
5637	0.7478941844
5638	0.7478855379
5639	0.7478756927
5640	0.7478706439
5641	0.7478627359
5642	0.7478563578
5643	0.74785211
5644	0.74784645
5645	0.747837616
5646	0.7478273006
5647	0.7478223764
5648	0.7478179854
5649	0.7478102091
5650	0.7477982334
5651	0.7477884309
5652	0.7477830636
5653	0.7477725324
5654	0.7477649188
5655	0.7477587394
5656	0.7477547645
5657	0.7477433288
5658	0.7477332771
5659	0.7477298204
5660	0.7477224684
5661	0.7477185589
5662	0.74770966
5663	0.7476984239
5664	0.7476911847
5665	0.7476808357
5666	0.7476737619
5667	0.7476658421
5668	0.7476555565
5669	0.7476434607
5670	0.7476297236
5671	0.7476234295
5672	0.7476122543
5673	0.7476058487
5674	0.7476020184
5675	0.7475956616
5676	0.7475887381
5677	0.7475803053
5678	0.7475666361
5679	0.7475594832
5680	0.7475500656
5681	0.747547943
5682	0.7475400455
5683	0.7475350236
5684	0.747522622
5685	0.7475130818
5686	0.7475008775
5687	0.7474991889
5688	0.7474892285
5689	0.747479927
5690	0.7474709064
5691	0.7474588346
5692	0.7474518339
5693	0.7474455227
5694	0.7474382875
5695	0.7474331648
5696	0.7474270182
5697	0.7474206116
5698	0.747416541
5699	0.7474087917
5700	0.7474022
5701	0.747389933
5702	0.7473806787
5703	0.7473732375
5704	0.7473695701
5705	0.7473606686
5706	0.7473549186
5707	0.7473432775
5708	0.7473374873
5709	0.7473322047
5710	0.7473229492
5711	0.7473127508
5712	0.7473039549
5713	0.7472991277
5714	0.7472914398
5715	0.7472798419
5716	0.7472727146
5717	0.7472682229
5718	0.7472638807
5719	0.7472548668
5720	0.7472498243
5721	0.7472441887
5722	0.7472401681
5723	0.7472339074
5724	0.7472243776
5725	0.7472183135
5726	0.747212156
5727	0.7472067965
5728	0.747197841
5729	0.7471925434
5730	0.7471830999
5731	0.7471764774
5732	0.7471645475
5733	0.747155858
5734	0.747148018
5735	0.7471407541
5736	0.7471305981
5737	0.7471239285
5738	0.7471132042
5739	0.7471046075
5740	0.7470979896
5741	0.7470909356
5742	0.7470847852
5743	0.7470797267
5744	0.7470757827
5745	0.7470726944
5746	0.7470647668
5747	0.7470605895
5748	0.7470546174
5749	0.7470494746
5750	0.7470440042
5751	0.7470341292
5752	0.7470228555
5753	0.747016911
5754	0.7470101042
5755	0.7470012462
5756	0.7469906772
5757	0.7469811267
5758	0.7469763332
5759	0.7469662406
5760	0.7469629027
5761	0.7469527362
5762	0.746949324
5763	0.7469396564
5764	0.7469349295
5765	0.7469259981
5766	0.7469197219
5767	0.7469136515
5768	0.746907589
5769	0.7469000705
5770	0.7468942838
5771	0.746889827
5772	0.7468774238
5773	0.7468663135
5774	0.7468540645
5775	0.7468522775
5776	0.7468391671
5777	0.746832784
5778	0.7468231602
5779	0.7468200292
5780	0.7468102465
5781	0.7468051418
5782	0.7467992354
5783	0.7467917256
5784	0.7467837838
5785	0.7467747988
5786	0.7467688456
5787	0.746761927
5788	0.7467519011
5789	0.7467460482
5790	0.74673924
5791	0.746734856
5792	0.7467264963
5793	0.7467192735
5794	0.7467083468
5795	0.7467000535
5796	0.7466937969
5797	0.746682465
5798	0.7466734361
5799	0.7466654344
5800	0.7466565233
5801	0.7466523363
5802	0.7466423979
5803	0.7466360422
5804	0.7466304152
5805	0.7466258475
5806	0.7466205145
5807	0.7466138694
5808	0.7466057766
5809	0.7465987366
5810	0.7465950374
5811	0.7465867805
5812	0.7465753441
5813	0.746565439
5814	0.7465594845
5815	0.7465542152
5816	0.746545926
5817	0.7465392951
5818	0.7465271779
5819	0.7465205169
5820	0.7465134793
5821	0.7465089386
5822	0.7465052444
5823	0.7465002028
5824	0.7464964713
5825	0.7464854492
5826	0.746473456
5827	0.7464656787
5828	0.7464543624
5829	0.7464447403
5830	0.7464400418
5831	0.7464286648
5832	0.7464195407
5833	0.7464107734
5834	0.7464052494
5835	0.7464012903
5836	0.7463960544
5837	0.7463876504
5838	0.7463851438
5839	0.7463808224
5840	0.7463719765
5841	0.7463663268
5842	0.7463573644
5843	0.746353426
5844	0.7463428381
5845	0.7463403407
5846	0.7463366022
5847	0.7463301738
5848	0.7463201508
5849	0.7463143984
5850	0.7463084008
5851	0.7463010679
5852	0.7462965104
5853	0.7462906309
5854	0.7462880686
5855	0.7462803194
5856	0.7462717731
5857	0.7462653805
5858	0.7462527417
5859	0.7462477004
5860	0.7462417678
5861	0.7462321316
5862	0.7462226336
5863	0.7462164662
5864	0.7462119994
5865	0.7462079268
5866	0.7461976143
5867	0.746188613
5868	0.7461813173
5869	0.7461721082
5870	0.7461582299
5871	0.7461468034
5872	0.7461389379
5873	0.7461341798
5874	0.7461267464
5875	0.7461195063
5876	0.7461163961
5877	0.7461107523
5878	0.7461043851
5879	0.7461009047
5880	0.7460942601
5881	0.7460856401
5882	0.7460767729
5883	0.7460718622
5884	0.7460700648
5885	0.7460591202
5886	0.7460565126
5887	0.7460512931
5888	0.7460432961
5889	0.7460351347
5890	0.7460327057
5891	0.7460200326
5892	0.7460140458
5893	0.7460077282
5894	0.7460004994
5895	0.745995096
5896	0.7459897104
5897	0.7459856641
5898	0.745977169
5899	0.7459731514
5900	0.745964258
5901	0.7459596243
5902	0.7459537568
5903	0.7459497223
5904	0.7459388817
5905	0.7459314792
5906	0.7459236939
5907	0.7459115872
5908	0.7459049865
5909	0.7458965365
5910	0.7458909491
5911	0.7458871931
5912	0.7458781834
5913	0.7458669278
5914	0.7458597186
5915	0.7458502837
5916	0.74584505
5917	0.7458378218
5918	0.7458274339
5919	0.7458233884
5920	0.7458157126
5921	0.7458078262
5922	0.745803426
5923	0.7457934946
5924	0.7457893713
5925	0.745783026
5926	0.7457748651
5927	0.7457687692
5928	0.7457582109
5929	0.7457531847
5930	0.7457442978
5931	0.745739853
5932	0.7457340999
5933	0.7457264796
5934	0.7457237569
5935	0.745714181
5936	0.7457060816
5937	0.7456983633
5938	0.7456916159
5939	0.7456873826
5940	0.7456783277
5941	0.7456651284
5942	0.7456565536
5943	0.7456488454
5944	0.7456436608
5945	0.7456349246
5946	0.745629972
5947	0.745621676
5948	0.7456173175
5949	0.7456111114
5950	0.7455992067
5951	0.7455915194
5952	0.7455840991
5953	0.7455765554
5954	0.7455685803
5955	0.7455613343
5956	0.7455534849
5957	0.7455420267
5958	0.7455337367
5959	0.7455247122
5960	0.7455165922
5961	0.7455118077
5962	0.7455067792
5963	0.7454995332
5964	0.7454939538
5965	0.7454842581
5966	0.7454790247
5967	0.7454719776
5968	0.7454635307
5969	0.7454572521
5970	0.7454489938
5971	0.7454459252
5972	0.745439665
5973	0.7454288489
5974	0.7454216895
5975	0.7454129603
5976	0.7454043161
5977	0.7453960939
5978	0.7453862738
5979	0.7453802757
5980	0.745373019
5981	0.7453634265
5982	0.7453503221
5983	0.7453436547
5984	0.7453334086
5985	0.745330055
5986	0.7453235913
5987	0.745313847
5988	0.7453057327
5989	0.7452968702
5990	0.7452897367
5991	0.745283767
5992	0.7452789149
5993	0.7452692274
5994	0.7452604027
5995	0.7452519991
5996	0.7452480852
5997	0.745244576
5998	0.7452372747
5999	0.7452298901
6000	0.7452240295
6001	0.7452167599
6002	0.7452105168
6003	0.7452038785
6004	0.7451971815
6005	0.7451914118
6006	0.7451819816
6007	0.7451714509
6008	0.7451630816
6009	0.7451510031
6010	0.7451431112
6011	0.7451380945
6012	0.7451314379
6013	0.7451288624
6014	0.7451259616
6015	0.7451152772
6016	0.7451067373
6017	0.7451027758
6018	0.7450959458
6019	0.7450896269
6020	0.7450883104
6021	0.7450771535
6022	0.7450707568
6023	0.7450658433
6024	0.7450625616
6025	0.7450578521
6026	0.7450554444
6027	0.7450482306
6028	0.7450384143
6029	0.7450310653
6030	0.7450283307
6031	0.745020739
6032	0.7450141441
6033	0.7450067591
6034	0.7450018982
6035	0.7449936643
6036	0.7449905098
6037	0.7449830633
6038	0.7449751668
6039	0.7449694268
6040	0.744965842
6041	0.7449590777
6042	0.7449525734
6043	0.744936284
6044	0.744929643
6045	0.7449270377
6046	0.7449207848
6047	0.7449138019
6048	0.7449063
6049	0.7448952955
6050	0.7448851138
6051	0.7448811014
6052	0.7448742434
6053	0.7448704123
6054	0.7448617124
6055	0.7448556918
6056	0.7448514932
6057	0.7448468222
6058	0.7448410665
6059	0.7448337248
6060	0.7448263477
6061	0.7448221934
6062	0.7448145336
6063	0.7448053691
6064	0.7447970411
6065	0.744787769
6066	0.7447822995
6067	0.744772485
6068	0.7447620116
6069	0.7447564023
6070	0.74474415
6071	0.744739207
6072	0.7447355021
6073	0.744722305
6074	0.7447097849
6075	0.7447007979
6076	0.744694785
6077	0.744688311
6078	0.7446842183
6079	0.7446799075
6080	0.7446734536
6081	0.7446681927
6082	0.7446590282
6083	0.7446551957
6084	0.7446515188
6085	0.7446481148
6086	0.7446415025
6087	0.7446342246
6088	0.7446289295
6089	0.7446199228
6090	0.7446124192
6091	0.7446070431
6092	0.7445995838
6093	0.7445973371
6094	0.7445893575
6095	0.7445795935
6096	0.7445737338
6097	0.7445595093
6098	0.7445572256
6099	0.7445444691
6100	0.7445410869
6101	0.7445373274
6102	0.7445286328
6103	0.74452369
6104	0.7445125635
6105	0.7445071919
6106	0.744501565
6107	0.7444943433
6108	0.7444906359
6109	0.7444852529
6110	0.7444824255
6111	0.7444756416
6112	0.744467948
6113	0.7444600763
6114	0.7444563127
6115	0.7444480993
6116	0.7444385512
6117	0.7444359871
6118	0.7444310835
6119	0.7444266739
6120	0.7444234637
6121	0.7444174853
6122	0.744409372
6123	0.7443999822
6124	0.7443871912
6125	0.7443821981
6126	0.7443793134
6127	0.7443732816
6128	0.7443660302
6129	0.7443594978
6130	0.744353856
6131	0.7443504665
6132	0.744340164
6133	0.7443348897
6134	0.7443291251
6135	0.7443175934
6136	0.7443087287
6137	0.7442972936
6138	0.7442859391
6139	0.7442805284
6140	0.7442728926
6141	0.7442678953
6142	0.7442622814
6143	0.7442577426
6144	0.7442523672
6145	0.7442442397
6146	0.7442349475
6147	0.7442258289
6148	0.7442148999
6149	0.7442060853
6150	0.7442000284
6151	0.7441937182
6152	0.7441881265
6153	0.7441794564
6154	0.7441731035
6155	0.7441679524
6156	0.7441628715
6157	0.7441580019
6158	0.7441505023
6159	0.7441478375
6160	0.7441363209
6161	0.7441313356
6162	0.7441270441
6163	0.7441206842
6164	0.7441113936
6165	0.7441058173
6166	0.7440930242
6167	0.7440782154
6168	0.7440688169
6169	0.7440637243
6170	0.7440505182
6171	0.7440349486
6172	0.7440288402
6173	0.7440210431
6174	0.7440134716
6175	0.7440068866
6176	0.743999416
6177	0.7439901299
6178	0.7439727295
6179	0.7439649859
6180	0.7439561581
6181	0.7439499064
6182	0.7439445238
6183	0.7439362322
6184	0.7439298197
6185	0.7439182613
6186	0.7439138733
6187	0.7439037204
6188	0.7438988809
6189	0.7438892964
6190	0.7438790461
6191	0.7438735144
6192	0.7438626066
6193	0.7438513526
6194	0.7438472627
6195	0.7438344014
6196	0.7438263262
6197	0.7438252925
6198	0.7438146276
6199	0.7438059017
6200	0.7438004108
6201	0.7437981307
6202	0.7437915314
6203	0.7437849304
6204	0.7437764422
6205	0.7437748483
6206	0.7437690699
6207	0.7437599977
6208	0.7437525721
6209	0.7437470992
6210	0.7437393359
6211	0.7437313628
6212	0.7437278082
6213	0.7437207215
6214	0.7437144023
6215	0.7437059246
6216	0.7436978452
6217	0.7436898742
6218	0.7436841776
6219	0.7436714467
6220	0.7436595239
6221	0.7436518735
6222	0.7436487204
6223	0.7436426291
6224	0.7436315966
6225	0.7436269602
6226	0.7436219193
6227	0.7436120847
6228	0.7436044208
6229	0.7436010914
6230	0.7435951993
6231	0.7435917766
6232	0.7435782451
6233	0.7435688015
6234	0.7435618042
6235	0.7435553878
6236	0.7435493296
6237	0.7435442648
6238	0.7435323201
6239	0.7435285783
6240	0.743521068
6241	0.7435135078
6242	0.7435098678
6243	0.7435074514
6244	0.7435028848
6245	0.7434933118
6246	0.7434885058
6247	0.7434819537
6248	0.7434751429
6249	0.7434661896
6250	0.7434587094
6251	0.7434557425
6252	0.7434462247
6253	0.7434395997
6254	0.7434300388
6255	0.7434192261
6256	0.7434134865
6257	0.7434104497
6258	0.7434033317
6259	0.7433938588
6260	0.7433866262
6261	0.7433829943
6262	0.7433789741
6263	0.7433762911
6264	0.7433656817
6265	0.7433617889
6266	0.7433549021
6267	0.7433459278
6268	0.7433403982
6269	0.7433347036
6270	0.7433325104
6271	0.7433250328
6272	0.7433156639
6273	0.7433118426
6274	0.7433055613
6275	0.7433009317
6276	0.7432932149
6277	0.7432883749
6278	0.7432838888
6279	0.7432780407
6280	0.7432730657
6281	0.7432632561
6282	0.7432485149
6283	0.7432415982
6284	0.7432331246
6285	0.743226484
6286	0.743222034
6287	0.7432162525
6288	0.743209865
6289	0.7432023644
6290	0.7431960752
6291	0.7431836074
6292	0.743174642
6293	0.7431686464
6294	0.7431649055
6295	0.7431577664
6296	0.7431520403
6297	0.7431467235
6298	0.7431399134
6299	0.7431313602
6300	0.7431242531
6301	0.743117448
6302	0.7431106366
6303	0.7431043189
6304	0.7430954098
6305	0.7430865746
6306	0.7430801074
6307	0.743076556
6308	0.7430699753
6309	0.7430604749
6310	0.743050447
6311	0.7430455408
6312	0.7430405421
6313	0.7430300355
6314	0.7430141353
6315	0.7430055301
6316	0.742995723
6317	0.7429930815
6318	0.7429879269
6319	0.7429801287
6320	0.7429716653
6321	0.7429641471
