iter	MultiClass
5035	0.6823442263
5036	0.682325115
5037	0.6822954667
5038	0.6822766579
5039	0.6822484141
5040	0.682243249
5041	0.6822219388
5042	0.6821936704
5043	0.6821716456
5044	0.6821463798
5045	0.6821206405
5046	0.6821076024
5047	0.6820799278
5048	0.6820605283
5049	0.6820358684
5050	0.6820079031
5051	0.6819952413
5052	0.6819702264
5053	0.6819529536
5054	0.6819307106
5055	0.6819110949
5056	0.6818849722
5057	0.6818626975
5058	0.6818372221
5059	0.6818095401
5060	0.6817907677
5061	0.6817765606
5062	0.6817506065
5063	0.681731129
5064	0.6817048181
5065	0.681681058
5066	0.6816584976
5067	0.6816343911
5068	0.6816134089
5069	0.6815883988
5070	0.681566152
5071	0.6815468071
5072	0.6815196945
5073	0.6814966525
5074	0.681476425
5075	0.68145831
5076	0.6814385712
5077	0.6814184506
5078	0.6813921142
5079	0.6813677924
5080	0.6813506206
5081	0.6813306357
5082	0.6813180695
5083	0.6812891916
5084	0.6812668026
5085	0.6812450438
5086	0.6812234991
5087	0.6811977869
5088	0.6811652998
5089	0.6811509592
5090	0.6811331697
5091	0.6811110668
5092	0.6810897443
5093	0.6810628506
5094	0.6810391247
5095	0.6810250425
5096	0.681001074
5097	0.6809822622
5098	0.6809587133
5099	0.6809441422
5100	0.6809211564
5101	0.6809069262
5102	0.680881807
5103	0.6808540738
5104	0.6808370315
5105	0.6808186408
5106	0.6807964069
5107	0.6807702555
5108	0.6807336023
5109	0.6807164903
5110	0.6806887557
5111	0.6806720038
5112	0.6806368344
5113	0.6806062131
5114	0.6805768181
5115	0.6805602621
5116	0.6805405852
5117	0.6805162108
5118	0.6804961269
5119	0.6804774081
5120	0.6804594828
5121	0.680434302
5122	0.6803982991
5123	0.6803783877
5124	0.6803578718
5125	0.6803401081
5126	0.6803109016
5127	0.6802892267
5128	0.6802652564
5129	0.6802450337
5130	0.6802293443
5131	0.6802167799
5132	0.6801927845
5133	0.6801816382
5134	0.6801723969
5135	0.6801532042
5136	0.6801311406
5137	0.6801203061
5138	0.6800943026
5139	0.6800759355
5140	0.6800518734
5141	0.6800336267
5142	0.6800124436
5143	0.6799827625
5144	0.6799649343
5145	0.6799487151
5146	0.6799214543
5147	0.6798989679
5148	0.6798672109
5149	0.6798407731
5150	0.6798138903
5151	0.6797917015
5152	0.6797655345
5153	0.6797513474
5154	0.6797231915
5155	0.6796943161
5156	0.6796700165
5157	0.6796487653
5158	0.6796252462
5159	0.6796121836
5160	0.6796007087
5161	0.6795785735
5162	0.6795498794
5163	0.679518933
5164	0.6794992726
5165	0.6794791337
5166	0.6794627835
5167	0.6794353076
5168	0.6794124921
5169	0.6793964813
5170	0.6793773003
5171	0.6793683
5172	0.6793475283
5173	0.6793195143
5174	0.6793046653
5175	0.6792874738
5176	0.6792618819
5177	0.679239933
5178	0.6792230199
5179	0.6792050396
5180	0.6791830444
5181	0.6791684654
5182	0.6791421874
5183	0.6791247932
5184	0.679111596
5185	0.6790865801
5186	0.6790779568
5187	0.6790587099
5188	0.6790331784
5189	0.6790052991
5190	0.6789887799
5191	0.6789590507
5192	0.6789444712
5193	0.6789291295
5194	0.6789142432
5195	0.6788890656
5196	0.6788601669
5197	0.6788409346
5198	0.6788176303
5199	0.6787978128
5200	0.678776533
5201	0.6787545736
5202	0.6787232042
5203	0.6787019925
5204	0.6786726148
5205	0.6786497735
5206	0.678629295
5207	0.6786054818
5208	0.6785863355
5209	0.6785657303
5210	0.6785431351
5211	0.6785198644
5212	0.6784993482
5213	0.6784785252
5214	0.6784600395
5215	0.6784324795
5216	0.6784052679
5217	0.6783808481
5218	0.6783627451
5219	0.6783400276
5220	0.6783167651
5221	0.6782947097
5222	0.6782673164
5223	0.6782539564
5224	0.6782419846
5225	0.6782343506
5226	0.6782146989
5227	0.6782020138
5228	0.6781866946
5229	0.6781670831
5230	0.6781401363
5231	0.6781209758
5232	0.6780932644
5233	0.6780762816
5234	0.6780565343
5235	0.6780398225
5236	0.6780262194
5237	0.6780093036
5238	0.6779891766
5239	0.6779618441
5240	0.6779285809
5241	0.6778957505
5242	0.6778645462
5243	0.6778436577
5244	0.6778189983
5245	0.6778002757
5246	0.6777803378
5247	0.6777603724
5248	0.6777374185
5249	0.6777196644
5250	0.6777063891
5251	0.6776895405
5252	0.6776697195
5253	0.6776419476
5254	0.6776136503
5255	0.6775903248
5256	0.6775684475
5257	0.6775383217
5258	0.6775210823
5259	0.6774898738
5260	0.67747029
5261	0.6774388808
5262	0.6774210922
5263	0.6773996273
5264	0.6773738247
5265	0.6773617872
5266	0.6773378507
5267	0.6773194347
5268	0.6772977651
5269	0.6772716043
5270	0.6772452895
5271	0.6772201665
5272	0.6771889853
5273	0.6771689276
5274	0.6771499266
5275	0.6771261712
5276	0.6771054519
5277	0.6770849437
5278	0.6770651336
5279	0.6770501084
5280	0.6770224786
5281	0.6770042321
5282	0.6769817613
5283	0.6769622486
5284	0.6769427966
5285	0.6769311817
5286	0.6769087636
5287	0.6768913095
5288	0.6768655197
5289	0.6768503418
5290	0.6768281685
5291	0.6768020879
5292	0.6767705913
5293	0.6767554209
5294	0.6767323639
5295	0.6767084355
5296	0.6766938723
5297	0.6766803374
5298	0.6766575129
5299	0.6766348269
5300	0.6766101349
5301	0.6765940921
5302	0.676585371
5303	0.6765700855
5304	0.6765540709
5305	0.6765257698
5306	0.6764993511
5307	0.6764776742
5308	0.6764527905
5309	0.6764334334
5310	0.676408583
5311	0.6763824955
5312	0.6763604893
5313	0.6763444132
5314	0.6763247442
5315	0.6763102436
5316	0.6762838408
5317	0.6762586444
5318	0.676235909
5319	0.6762077378
5320	0.6761822744
5321	0.676157111
5322	0.6761302825
5323	0.6761102698
5324	0.6760882035
5325	0.6760601112
5326	0.6760502822
5327	0.6760296181
5328	0.6760110727
5329	0.6759861943
5330	0.6759753915
5331	0.6759471469
5332	0.6759377492
5333	0.6759105523
5334	0.6758862275
5335	0.6758694118
5336	0.675849137
5337	0.6758224527
5338	0.6757964944
5339	0.6757682023
5340	0.6757475193
5341	0.6757148859
5342	0.675705011
5343	0.6756733758
5344	0.6756475162
5345	0.67563853
5346	0.6756272759
5347	0.6756129694
5348	0.6755889293
5349	0.6755614604
5350	0.6755247142
5351	0.6755021629
5352	0.6754773374
5353	0.6754525676
5354	0.6754303359
5355	0.6754217807
5356	0.6754052112
5357	0.6753886826
5358	0.6753742635
5359	0.6753547538
5360	0.6753313182
5361	0.6753033986
5362	0.6752883188
5363	0.6752698714
5364	0.6752529307
5365	0.6752243018
5366	0.6752048236
5367	0.6751828438
5368	0.6751553898
5369	0.6751366051
5370	0.6751176424
5371	0.6750998403
5372	0.675088991
5373	0.675070521
5374	0.6750367726
5375	0.6750167501
5376	0.6750019489
5377	0.6749738248
5378	0.6749483973
5379	0.6749275904
5380	0.6749072128
5381	0.6748834426
5382	0.6748600046
5383	0.6748352429
5384	0.6748115998
5385	0.6747892589
5386	0.6747635449
5387	0.6747384965
5388	0.6747211403
5389	0.6746937447
5390	0.6746653831
5391	0.6746440964
5392	0.6746212983
5393	0.6746011503
5394	0.6745699334
5395	0.6745481312
5396	0.6745285007
5397	0.6745138074
5398	0.6744875905
5399	0.6744705721
5400	0.67444431
5401	0.6744258324
5402	0.6744016357
5403	0.6743854557
5404	0.6743555218
5405	0.6743329471
5406	0.6743130573
5407	0.6742968746
5408	0.6742655493
5409	0.6742450397
5410	0.6742170867
5411	0.6741986445
5412	0.6741836296
5413	0.6741518773
5414	0.6741278136
5415	0.6741137657
5416	0.674094748
5417	0.6740735493
5418	0.6740518085
5419	0.6740362241
5420	0.6740173382
5421	0.6739919402
5422	0.6739773932
5423	0.6739440914
5424	0.6739235406
5425	0.6739057632
5426	0.6738819895
5427	0.6738607884
5428	0.6738467045
5429	0.6738333526
5430	0.6738131556
5431	0.6737920515
5432	0.6737683418
5433	0.6737453816
5434	0.6737184117
5435	0.6737058296
5436	0.6736798017
5437	0.6736644198
5438	0.6736381186
5439	0.6736180083
5440	0.6735995147
5441	0.6735783458
5442	0.6735594176
5443	0.6735450384
5444	0.6735206921
5445	0.6735008102
5446	0.6734882818
5447	0.6734569639
5448	0.6734376362
5449	0.6734226456
5450	0.6733971943
5451	0.673370387
5452	0.6733428563
5453	0.6733229262
5454	0.6732962512
5455	0.673277301
5456	0.6732567174
5457	0.6732279134
5458	0.6732111739
5459	0.6731835851
5460	0.6731675305
5461	0.6731461568
5462	0.6731157597
5463	0.6730932388
5464	0.6730770469
5465	0.6730623142
5466	0.6730338911
5467	0.6730137046
5468	0.6729907359
5469	0.6729719975
5470	0.6729492826
5471	0.6729327532
5472	0.6729127683
5473	0.6728952283
5474	0.6728705419
5475	0.6728534976
5476	0.6728351357
5477	0.6728137573
5478	0.6727944212
5479	0.6727717113
5480	0.6727455608
5481	0.6727230375
5482	0.6727082947
5483	0.6726824383
5484	0.672659365
5485	0.6726412084
5486	0.6726155956
5487	0.6725892462
5488	0.6725667016
5489	0.6725390943
5490	0.6725263011
5491	0.672508996
5492	0.6724845652
5493	0.6724680471
5494	0.6724480491
5495	0.6724139548
5496	0.6723977655
5497	0.672380891
5498	0.6723668663
5499	0.6723405609
5500	0.6723226269
5501	0.6723024632
5502	0.6722768847
5503	0.6722565514
5504	0.6722303
5505	0.6722110348
5506	0.6721854674
5507	0.6721755744
5508	0.6721602495
5509	0.6721291731
5510	0.67211435
5511	0.6721023391
5512	0.6720776784
5513	0.672057255
5514	0.6720397061
5515	0.672022753
5516	0.6719992472
5517	0.6719705546
5518	0.671954627
5519	0.6719420608
5520	0.6719169287
5521	0.6718945697
5522	0.6718783116
5523	0.6718607474
5524	0.6718395843
5525	0.6718225166
5526	0.6718102247
5527	0.6717885123
5528	0.6717678792
5529	0.6717406258
5530	0.6717180657
5531	0.6717014191
5532	0.6716800779
5533	0.6716623525
5534	0.6716464277
5535	0.6716273193
5536	0.6716073506
5537	0.6715827995
5538	0.6715552249
5539	0.6715339867
5540	0.6715172517
5541	0.6714982915
5542	0.6714839877
5543	0.6714580598
5544	0.671426793
5545	0.6714085067
5546	0.6713943122
5547	0.6713772127
5548	0.6713521827
5549	0.6713275459
5550	0.671305305
5551	0.6712943557
5552	0.6712725402
5553	0.6712540668
5554	0.6712283743
5555	0.671217638
5556	0.6711968253
5557	0.6711751126
5558	0.6711630525
5559	0.6711511596
5560	0.6711322847
5561	0.6711067526
5562	0.6710890613
5563	0.6710708555
5564	0.6710504823
5565	0.6710312638
5566	0.6710112903
5567	0.6709928845
5568	0.6709733995
5569	0.670947633
5570	0.6709270226
5571	0.67091866
5572	0.6709118448
5573	0.6708950285
5574	0.6708789125
5575	0.6708554691
5576	0.6708337585
5577	0.670820998
5578	0.6707984736
5579	0.6707836126
5580	0.6707692501
5581	0.6707500907
5582	0.6707299521
5583	0.6707149616
5584	0.6706867631
5585	0.6706634189
5586	0.670636908
5587	0.6706132481
5588	0.6705974677
5589	0.6705694371
5590	0.6705477482
5591	0.6705362413
5592	0.670516958
5593	0.6704922673
5594	0.6704741418
5595	0.6704487592
5596	0.670422919
5597	0.6703969699
5598	0.6703686424
5599	0.67034398
5600	0.6703212022
5601	0.6702877501
5602	0.670263058
5603	0.6702424637
5604	0.6702191923
5605	0.6701967111
5606	0.6701695354
5607	0.670146029
5608	0.6701191426
5609	0.670097041
5610	0.6700624787
5611	0.6700454526
5612	0.6700320298
5613	0.6700113482
5614	0.6700013676
5615	0.6699899445
5616	0.6699771168
5617	0.6699602551
5618	0.66994129
5619	0.6699170695
5620	0.6698970997
5621	0.6698853018
5622	0.6698666282
5623	0.6698548057
5624	0.6698332119
5625	0.6698157958
5626	0.669805318
5627	0.6697881374
5628	0.6697731445
5629	0.6697515921
5630	0.6697340195
5631	0.6697190092
5632	0.6696926765
5633	0.669671061
5634	0.6696520651
5635	0.6696287896
5636	0.6696103777
5637	0.6695890119
5638	0.6695622513
5639	0.6695363158
5640	0.6695287207
5641	0.6695067505
5642	0.6694871627
5643	0.669470834
5644	0.6694492476
5645	0.6694254444
5646	0.6694008659
5647	0.6693811259
5648	0.6693690244
5649	0.6693423977
5650	0.6693214602
5651	0.6692944379
5652	0.6692740107
5653	0.6692518233
5654	0.6692329863
5655	0.6692171287
5656	0.6692061089
5657	0.6691819612
5658	0.669157544
5659	0.6691411416
5660	0.6691189173
5661	0.6690986365
5662	0.6690786624
5663	0.6690546564
5664	0.6690298809
5665	0.6690061469
5666	0.6689904829
5667	0.6689656474
5668	0.668946453
5669	0.6689219644
5670	0.6688937552
5671	0.668879246
5672	0.6688501355
5673	0.6688291992
5674	0.6688146244
5675	0.6687956103
5676	0.6687752339
5677	0.6687527795
5678	0.6687214807
5679	0.6687022261
5680	0.6686753091
5681	0.6686643807
5682	0.6686449861
5683	0.668628874
5684	0.6685937362
5685	0.6685672641
5686	0.6685441247
5687	0.6685346715
5688	0.6685092156
5689	0.66848618
5690	0.6684632461
5691	0.6684421969
5692	0.6684308374
5693	0.6684171688
5694	0.6684045279
5695	0.6683915478
5696	0.6683818084
5697	0.6683528075
5698	0.6683377937
5699	0.6683132766
5700	0.668285228
5701	0.6682577666
5702	0.6682359993
5703	0.6682159587
5704	0.6682008997
5705	0.6681746739
5706	0.6681575507
5707	0.6681296393
5708	0.6681115134
5709	0.6680921132
5710	0.6680764075
5711	0.6680499331
5712	0.6680252902
5713	0.6680095708
5714	0.6679828467
5715	0.6679566877
5716	0.6679207746
5717	0.6679117242
5718	0.667897177
5719	0.667874109
5720	0.6678520286
5721	0.6678427033
5722	0.6678310101
5723	0.6678125735
5724	0.667784013
5725	0.6677698827
5726	0.6677554653
5727	0.6677407083
5728	0.6677192186
5729	0.6677035661
5730	0.6676840979
5731	0.6676688432
5732	0.6676449506
5733	0.6676322979
5734	0.6676059859
5735	0.6675863539
5736	0.667563032
5737	0.667544834
5738	0.6675216449
5739	0.6675038083
5740	0.6674811949
5741	0.6674598452
5742	0.6674393185
5743	0.667423361
5744	0.6674070079
5745	0.6673949815
5746	0.6673731316
5747	0.6673525058
5748	0.6673356134
5749	0.6673260156
5750	0.667314274
5751	0.6672948057
5752	0.6672652139
5753	0.6672470425
5754	0.6672190719
5755	0.6671971568
5756	0.6671653474
5757	0.667132499
5758	0.66711723
5759	0.6670890631
5760	0.6670691895
5761	0.6670444409
5762	0.6670330518
5763	0.6670082124
5764	0.6669992551
5765	0.6669820718
5766	0.6669653684
5767	0.6669520169
5768	0.6669325391
5769	0.6669071648
5770	0.6668863635
5771	0.6668617353
5772	0.6668349863
5773	0.6668131037
5774	0.6667924755
5775	0.6667835675
5776	0.6667514678
5777	0.666738094
5778	0.6667127928
5779	0.6667020482
5780	0.6666792823
5781	0.6666589551
5782	0.6666406174
5783	0.6666145026
5784	0.6665918061
5785	0.6665718488
5786	0.6665518366
5787	0.6665319571
5788	0.6665105079
5789	0.6664903561
5790	0.6664582466
5791	0.6664367373
5792	0.6664192479
5793	0.6663908497
5794	0.6663627391
5795	0.6663440937
5796	0.6663224457
5797	0.6663012895
5798	0.6662814775
5799	0.6662626451
5800	0.6662434579
5801	0.6662270595
5802	0.6662017831
5803	0.6661830595
5804	0.6661662606
5805	0.6661510223
5806	0.6661335153
5807	0.6661167868
5808	0.6661000006
5809	0.6660806812
5810	0.6660713689
5811	0.6660530567
5812	0.6660219859
5813	0.6659991316
5814	0.6659887586
5815	0.6659728245
5816	0.6659536237
5817	0.6659358855
5818	0.665907366
5819	0.6658959148
5820	0.6658726489
5821	0.6658568196
5822	0.6658416568
5823	0.6658230668
5824	0.6658072454
5825	0.6657822656
5826	0.6657542546
5827	0.6657359136
5828	0.6657127027
5829	0.6656920629
5830	0.6656733416
5831	0.6656461893
5832	0.6656267716
5833	0.6656001692
5834	0.6655804974
5835	0.6655651079
5836	0.6655460542
5837	0.6655268671
5838	0.665517582
5839	0.6654971972
5840	0.6654793368
5841	0.66545706
5842	0.6654334393
5843	0.6654169785
5844	0.6653942475
5845	0.665377428
5846	0.665363221
5847	0.6653428389
5848	0.6653223011
5849	0.6653129716
5850	0.6652917162
5851	0.6652712133
5852	0.6652554226
5853	0.6652432429
5854	0.6652265793
5855	0.6651998766
5856	0.6651866677
5857	0.6651630861
5858	0.6651416737
5859	0.6651189108
5860	0.6651045611
5861	0.6650890964
5862	0.6650602808
5863	0.6650378925
5864	0.6650166444
5865	0.6650064917
5866	0.6649833153
5867	0.6649639064
5868	0.6649477895
5869	0.6649283274
5870	0.6649020363
5871	0.6648784089
5872	0.6648586529
5873	0.6648362474
5874	0.6648165983
5875	0.6647919901
5876	0.6647820355
5877	0.6647633886
5878	0.6647513116
5879	0.6647357373
5880	0.6647125336
5881	0.66469114
5882	0.6646658596
5883	0.6646429566
5884	0.664631704
5885	0.664602702
5886	0.6645931378
5887	0.6645783203
5888	0.6645632734
5889	0.6645485602
5890	0.6645401116
5891	0.6645202947
5892	0.6645071264
5893	0.6644907183
5894	0.6644755761
5895	0.6644558388
5896	0.6644450926
5897	0.6644307388
5898	0.6644066396
5899	0.6643811708
5900	0.6643535751
5901	0.6643365397
5902	0.6643189393
5903	0.6643064927
5904	0.6642842182
5905	0.6642608772
5906	0.6642454309
5907	0.6642260718
5908	0.664202205
5909	0.6641800488
5910	0.6641652349
5911	0.664153327
5912	0.6641297398
5913	0.6641024102
5914	0.6640761527
5915	0.6640557891
5916	0.6640331783
5917	0.6640037677
5918	0.6639757475
5919	0.6639566087
5920	0.6639308036
5921	0.6639139881
5922	0.6639064987
5923	0.6638805728
5924	0.6638610123
5925	0.6638430199
5926	0.6638181901
5927	0.6638038879
5928	0.6637801642
5929	0.6637644219
5930	0.6637465177
5931	0.6637302085
5932	0.6637193657
5933	0.6637059921
5934	0.6636939956
5935	0.6636647671
5936	0.6636402768
5937	0.6636234821
5938	0.6636074931
5939	0.6635882255
5940	0.6635593791
5941	0.6635307577
5942	0.6635101242
5943	0.6634949547
5944	0.6634861051
5945	0.6634636091
5946	0.6634495342
5947	0.6634291854
5948	0.663418474
5949	0.6633949442
5950	0.6633624707
5951	0.6633455252
5952	0.6633200963
5953	0.6632996397
5954	0.6632822056
5955	0.6632608116
5956	0.6632364358
5957	0.6632146136
5958	0.6631916898
5959	0.6631719069
5960	0.6631420263
5961	0.6631273444
5962	0.6631131616
5963	0.6630979847
5964	0.6630842591
5965	0.6630619846
5966	0.6630358795
5967	0.6630170107
5968	0.6629961816
5969	0.6629736221
5970	0.6629477345
5971	0.6629278563
5972	0.662912359
5973	0.6628833586
5974	0.6628679153
5975	0.6628487456
5976	0.6628263035
5977	0.6628044087
5978	0.6627912278
5979	0.6627762613
5980	0.6627566986
5981	0.6627335508
5982	0.6627061614
5983	0.662682526
5984	0.662652572
5985	0.6626391573
5986	0.6626156961
5987	0.6625865525
5988	0.6625642826
5989	0.6625460506
5990	0.6625277578
5991	0.6625060591
5992	0.6624873683
5993	0.6624655829
5994	0.662441692
5995	0.6624241502
5996	0.6624069895
5997	0.6623895003
5998	0.6623679105
5999	0.6623513118
6000	0.6623366875
6001	0.6623103262
6002	0.6622936615
6003	0.6622715871
6004	0.662250358
6005	0.6622392217
6006	0.6622072438
6007	0.662181032
6008	0.6621596055
6009	0.6621398957
6010	0.6621206405
6011	0.6620966548
6012	0.6620811685
6013	0.6620751268
6014	0.6620647308
6015	0.6620454359
6016	0.662027056
6017	0.6620104921
6018	0.6619861336
6019	0.6619656314
6020	0.6619583404
6021	0.6619320761
6022	0.661916213
6023	0.6619032395
6024	0.6618911509
6025	0.6618762485
6026	0.6618644015
6027	0.6618450305
6028	0.6618240715
6029	0.6618062245
6030	0.6617904928
6031	0.6617770735
6032	0.6617649104
6033	0.6617391125
6034	0.6617191559
6035	0.6616991603
6036	0.6616855099
6037	0.6616608539
6038	0.6616346654
6039	0.6616191306
6040	0.6616009005
6041	0.6615755006
6042	0.6615548212
6043	0.6615235394
6044	0.6615056045
6045	0.6614832744
6046	0.661464732
6047	0.6614425469
6048	0.6614219528
6049	0.6613979511
6050	0.6613683723
6051	0.6613484334
6052	0.6613281601
6053	0.6613130186
6054	0.661288435
6055	0.6612776298
6056	0.6612624505
6057	0.6612447264
6058	0.6612230896
6059	0.6612005831
6060	0.661181186
6061	0.6611682349
6062	0.6611463366
6063	0.6611273894
6064	0.6611003382
6065	0.6610753312
6066	0.6610586784
6067	0.6610326011
6068	0.6610104045
6069	0.6609902068
6070	0.6609672791
6071	0.6609563175
6072	0.66094567
6073	0.6609208141
6074	0.6608934639
6075	0.6608682677
6076	0.6608491459
6077	0.6608216355
6078	0.6608039986
6079	0.660798628
6080	0.6607824751
6081	0.6607705904
6082	0.6607540819
6083	0.6607402256
6084	0.6607311377
6085	0.6607237016
6086	0.6607108439
6087	0.6606890575
6088	0.6606661354
6089	0.6606422738
6090	0.6606180482
6091	0.6606014415
6092	0.6605814461
6093	0.6605675094
6094	0.6605509304
6095	0.6605294317
6096	0.6605067184
6097	0.6604741659
6098	0.6604688122
6099	0.6604404111
6100	0.660423342
6101	0.6604108933
6102	0.6603852808
6103	0.660367494
6104	0.6603399278
6105	0.6603231344
6106	0.6603070888
6107	0.6602919324
6108	0.6602777225
6109	0.660267375
6110	0.6602592791
6111	0.6602433266
6112	0.6602160896
6113	0.6601956307
6114	0.660171721
6115	0.6601534796
6116	0.6601251542
6117	0.6601102869
6118	0.6600842908
6119	0.6600703291
6120	0.6600566681
6121	0.6600416766
6122	0.6600230024
6123	0.6600041599
6124	0.6599786231
6125	0.6599644771
6126	0.6599529919
6127	0.6599304739
6128	0.6599069491
6129	0.6598910528
6130	0.6598759016
6131	0.6598556584
6132	0.6598342042
6133	0.6598167721
6134	0.6597998844
6135	0.6597742233
6136	0.6597551054
6137	0.6597253019
